time,open,high,low,close,volume
2023-03-17 14:45:00,258.46,259.2887,257.95,258.38,1291770
2023-03-17 14:30:00,258.82,259.28,258.21,258.45,1295243
2023-03-17 14:15:00,259.56,260.27,258.75,258.8,1471812
2023-03-17 14:00:00,259.04,259.5853,258.63,259.52,1174797
2023-03-17 13:45:00,259.1,260.18,258.4313,259.05,1546445
2023-03-17 13:30:00,259.177,260.17,258.65,259.11,1666727
2023-03-17 13:15:00,257.78,259.19,257.3,259.16,1264740
2023-03-17 13:00:00,259.37,259.37,257.19,257.745,1523571
2023-03-17 12:45:00,259.26,260.59,259.25,259.385,1819577
2023-03-17 12:30:00,258.63,259.32,257.67,259.28,1420788
2023-03-17 12:15:00,258.4993,258.84,257.06,258.65,1799368
2023-03-17 12:00:00,257.343,258.62,256.96,258.5,1976899
2023-03-17 11:45:00,258.4331,259.36,256.68,257.32,2814908
2023-03-17 11:30:00,258.94,260.2,257.22,258.45,2233145
2023-03-17 11:15:00,259.7868,259.81,258.25,258.9579,2322788
2023-03-17 11:00:00,259.045,260.0827,257.54,259.745,2982896
2023-03-17 10:45:00,262.08,263.1,258.9,259.023,3074975
2023-03-17 10:30:00,262.83,263.45,261.41,262.11,3029414
2023-03-17 10:15:00,261.27,263.99,261.15,262.8251,4504803
2023-03-17 10:00:00,261.5501,261.76,258.29,261.2474,4470291
2023-03-17 09:45:00,259.82,263.49,258.62,261.5001,10540532
2023-03-17 09:30:00,260.0607,260.4,259.33,259.82,221844
2023-03-17 09:15:00,258.9,260.29,258.8,260.06,189085
2023-03-17 09:00:00,258.7,259.21,258.04,258.9,80491
2023-03-17 08:45:00,258.4498,259.54,258.39,258.7,117800
2023-03-17 08:30:00,258.98,259.0,258.0,258.4,156479
2023-03-17 08:15:00,260.85,261.4,256.23,258.9237,223774
2023-03-17 08:00:00,260.21,260.4,259.75,260.0,52788
2023-03-17 07:45:00,260.48,260.5,259.52,260.21,63174
2023-03-17 07:30:00,260.87,261.1,260.3,260.49,64962
2023-03-17 07:15:00,259.18,261.4,259.18,260.94,194642
2023-03-17 07:00:00,259.31,259.4,259.1,259.19,19393
2023-03-17 06:45:00,259.37,259.5,258.98,259.32,12173
2023-03-17 06:30:00,259.15,259.3,258.9,259.3,11076
2023-03-17 06:15:00,258.99,259.47,258.87,258.87,19193
2023-03-17 06:00:00,258.11,259.2,258.0,258.99,12170
2023-03-17 05:45:00,258.18,258.43,258.08,258.11,7519
2023-03-17 05:30:00,257.75,258.0,257.69,258.0,5032
2023-03-17 05:15:00,257.9,258.2,257.69,257.75,13630
2023-03-17 05:00:00,257.8,257.94,257.69,257.7,12595
2023-03-17 04:45:00,258.2,258.2,257.86,257.86,7362
2023-03-17 04:30:00,258.09,258.33,257.66,258.33,10114
2023-03-17 04:15:00,257.57,259.2,255.0,258.16,30236
2023-03-16 20:00:00,257.65,258.0,257.52,258.0,39457
2023-03-16 19:45:00,257.3,257.6,257.22,257.46,17132
2023-03-16 19:30:00,257.29,257.4,257.23,257.3999,13994
2023-03-16 19:15:00,257.4,257.5,257.22,257.22,24698
2023-03-16 19:00:00,257.3,257.5,257.09,257.45,20796
2023-03-16 18:45:00,257.25,257.3,257.1,257.3,19888
2023-03-16 18:30:00,257.54,257.75,257.0,257.2,27106
2023-03-16 18:15:00,257.22,257.9,257.2,257.7,56920
2023-03-16 18:00:00,257.51,257.6,256.81,257.13,37437
2023-03-16 17:45:00,257.67,258.13,257.0,257.6499,99696
2023-03-16 17:30:00,255.0,258.0,255.0,257.52,179974
2023-03-16 17:15:00,255.0206,255.1375,254.85,254.9,30028
2023-03-16 17:00:00,255.2,255.41,254.85,254.85,73025
2023-03-16 16:45:00,255.45,255.53,255.2,255.2,38728
2023-03-16 16:30:00,255.38,255.7297,243.0,255.5499,200038
2023-03-16 16:15:00,255.41,255.61,255.2042,255.41,1128690
2023-03-16 16:00:00,254.53,255.88,254.21,255.49,5396059
2023-03-16 15:45:00,254.06,254.57,253.34,254.53,2140988
2023-03-16 15:30:00,253.14,254.43,252.83,254.07,1908936
2023-03-16 15:15:00,252.7,253.43,252.29,253.1599,1520484
2023-03-16 15:00:00,252.9812,253.45,252.5801,252.6919,1292803
2023-03-16 14:45:00,252.8301,253.1299,251.65,252.9601,1385047
2023-03-16 14:30:00,251.61,252.9,251.29,252.8665,989248
2023-03-16 14:15:00,251.75,252.15,251.13,251.61,929274
2023-03-16 14:00:00,251.985,252.48,251.12,251.7504,1068030
2023-03-16 13:45:00,252.19,252.6292,251.38,252.0,1028085
2023-03-16 13:30:00,251.92,252.75,251.1,252.155,1484111
2023-03-16 13:15:00,252.51,253.0,251.76,251.89,1232878
2023-03-16 13:00:00,252.715,253.38,252.22,252.525,2004867
2023-03-16 12:45:00,250.93,252.74,250.67,252.715,2159146
2023-03-16 12:30:00,250.63,251.05,250.07,250.89,1632259
2023-03-16 12:15:00,251.71,252.25,250.39,250.66,2180760
2023-03-16 12:00:00,249.93,252.09,249.11,251.67,3358949
2023-03-16 11:45:00,248.59,250.0,248.0,249.95,2166716
2023-03-16 11:30:00,247.36,248.63,247.0,248.6,1792998
2023-03-16 11:15:00,246.502,248.06,246.05,247.31,2003523
2023-03-16 11:00:00,244.545,247.5,244.4891,246.5843,2762973
2023-03-16 10:45:00,245.0285,245.35,243.6,244.53,1890303
2023-03-16 10:30:00,244.055,245.47,242.8217,244.9344,2842010
2023-03-16 10:15:00,243.08,244.4,242.33,244.03,2990229
2023-03-16 10:00:00,240.76,243.22,239.51,243.08,2765700
2023-03-16 09:45:00,240.27,241.47,238.94,240.74,2699581
2023-03-16 09:30:00,242.51,242.51,239.95,240.07,162153
2023-03-16 09:15:00,242.42,242.9,242.02,242.63,38685
2023-03-16 09:00:00,242.46,242.9,242.2,242.6,44956
2023-03-16 08:45:00,243.35,243.58,242.0,242.45,63146
2023-03-16 08:30:00,242.9,243.8,242.9,243.6,42375
2023-03-16 08:15:00,242.61,244.0,242.5,242.7,52994
2023-03-16 08:00:00,242.69,243.49,242.69,243.0,14068
2023-03-16 07:45:00,242.68,242.8,242.6,242.6,14117
2023-03-16 07:30:00,242.7,242.8,242.62,242.7,7296
2023-03-16 07:15:00,242.7,242.9,242.53,242.66,19371
2023-03-16 07:00:00,242.5,242.5,242.5,242.5,210
2023-03-16 06:45:00,242.78,242.9,242.45,242.85,3692
2023-03-16 06:30:00,242.01,242.48,242.01,242.48,3318
2023-03-16 06:15:00,242.41,242.41,242.4,242.4,705
2023-03-16 06:00:00,242.3,242.4,241.99,242.4,2954
2023-03-16 05:45:00,242.58,242.62,242.4,242.4,3939
2023-03-16 05:30:00,243.16,243.16,242.0,242.5,11337
2023-03-16 05:15:00,243.5,243.5,243.0,243.2,5656
2023-03-16 05:00:00,244.0,244.0,243.47,243.58,2084
2023-03-16 04:45:00,243.99,244.0,243.5,243.97,9774
2023-03-16 04:30:00,243.6,243.82,243.31,243.52,11175
2023-03-16 04:15:00,243.8,244.25,243.5,243.6,18360
2023-03-15 20:00:00,243.49,243.5,242.81,243.5,20086
2023-03-15 19:45:00,243.7,243.75,243.46,243.6,10941
2023-03-15 19:30:00,243.8,243.95,243.72,243.85,17331
2023-03-15 19:15:00,243.4,244.0,243.33,243.81,25351
2023-03-15 19:00:00,243.11,243.45,243.06,243.22,16791
2023-03-15 18:45:00,242.7,243.0,242.7,243.0,18667
2023-03-15 18:30:00,242.47,242.68,242.42,242.68,6227
2023-03-15 18:15:00,242.28,242.41,242.28,242.41,5046
2023-03-15 18:00:00,242.22,242.31,242.2,242.3,4917
2023-03-15 17:45:00,242.51,242.59,242.3,242.3,449269
2023-03-15 17:30:00,242.25,242.95,242.24,242.63,27068
2023-03-15 17:15:00,242.35,242.43,242.25,242.31,11075
2023-03-15 17:00:00,242.3,242.59,242.3,242.35,33145
2023-03-15 16:45:00,242.16,242.35,242.16,242.23,23833
2023-03-15 16:30:00,242.1,242.35,242.1,242.1353,43430
2023-03-15 16:15:00,242.28,242.8,241.6326,242.2199,616384
2023-03-15 16:00:00,240.5,242.35,239.07,242.3,2508468
2023-03-15 15:45:00,242.13,242.6,239.55,240.57,1716982
2023-03-15 15:30:00,241.385,242.35,240.63,242.168,1502904
2023-03-15 15:15:00,241.8679,242.86,240.66,241.3962,2046165
2023-03-15 15:00:00,241.51,242.0,240.23,241.839,1579982
2023-03-15 14:45:00,241.36,242.3558,240.9,241.5,2277169
2023-03-15 14:30:00,238.1,242.285,237.8801,241.36,3068920
2023-03-15 14:15:00,238.3072,238.3667,237.43,238.125,902584
2023-03-15 14:00:00,237.795,238.68,236.94,238.31,1222548
2023-03-15 13:45:00,238.36,238.95,237.45,237.8162,2086230
2023-03-15 13:30:00,236.92,238.64,236.7301,238.38,2463293
2023-03-15 13:15:00,235.28,237.1199,234.86,236.92,1340812
2023-03-15 13:00:00,234.63,236.08,234.62,235.32,1360491
2023-03-15 12:45:00,234.78,235.49,234.24,234.67,1043047
2023-03-15 12:30:00,235.33,235.8699,234.45,234.7746,1087867
2023-03-15 12:15:00,236.1899,236.85,234.83,235.3556,1194051
2023-03-15 12:00:00,237.12,238.36,236.13,236.2192,1825400
2023-03-15 11:45:00,235.5975,237.68,235.16,237.09,1522525
2023-03-15 11:30:00,236.095,236.84,235.32,235.55,1359590
2023-03-15 11:15:00,235.44,237.64,234.79,236.0401,1411621
2023-03-15 11:00:00,235.5296,235.82,233.6,235.42,1855143
2023-03-15 10:45:00,234.51,235.6,233.89,235.55,1682232
2023-03-15 10:30:00,235.17,235.87,234.19,234.61,2163617
2023-03-15 10:15:00,235.59,236.5599,234.81,235.1,2182979
2023-03-15 10:00:00,237.87,238.1486,235.14,235.66,2764078
2023-03-15 09:45:00,237.61,239.04,236.49,237.835,3635742
2023-03-15 09:30:00,237.3,237.82,236.35,237.62,127375
2023-03-15 09:15:00,238.0,238.3,237.05,237.26,77469
2023-03-15 09:00:00,236.5,238.16,236.2,237.9,105697
2023-03-15 08:45:00,237.7,238.75,236.45,236.55,167099
2023-03-15 08:30:00,237.1,237.51,237.0,237.12,57977
2023-03-15 08:15:00,236.62,241.94,235.84,236.94,150074
2023-03-15 08:00:00,236.77,237.2,236.5,237.2,30835
2023-03-15 07:45:00,237.1,237.15,235.94,236.96,38311
2023-03-15 07:30:00,236.85,237.46,236.5,237.29,42363
2023-03-15 07:15:00,235.6,237.37,235.5,237.1,67786
2023-03-15 07:00:00,236.67,236.69,235.12,235.73,42447
2023-03-15 06:45:00,237.88,238.4,236.67,236.67,35916
2023-03-15 06:30:00,238.5,238.61,237.71,237.71,13553
2023-03-15 06:15:00,240.0,240.0,238.0,238.04,13938
2023-03-15 06:00:00,240.03,240.36,239.7,239.7,14062
2023-03-15 05:45:00,241.11,241.39,239.97,240.0,16032
2023-03-15 05:30:00,242.05,242.1,241.1,241.1,13307
2023-03-15 05:15:00,242.28,242.28,242.0,242.07,5471
2023-03-15 05:00:00,242.48,242.71,242.3,242.3,18803
2023-03-15 04:45:00,241.86,242.28,241.48,242.28,12778
2023-03-15 04:30:00,242.0,242.37,241.85,242.14,8067
2023-03-15 04:15:00,241.26,241.92,241.1,241.92,15811
2023-03-14 20:00:00,240.99,241.03,240.87,241.03,10326
2023-03-14 19:45:00,240.75,241.0,240.63,240.98,11017
2023-03-14 19:30:00,240.88,240.95,240.75,240.8,6992
2023-03-14 19:15:00,240.58,241.0,240.53,240.88,8317
2023-03-14 19:00:00,240.5,240.66,240.45,240.61,5571
2023-03-14 18:45:00,240.65,240.69,240.45,240.63,7592
2023-03-14 18:30:00,240.69,240.7,240.48,240.63,6114
2023-03-14 18:15:00,240.65,240.8,240.55,240.61,14126
2023-03-14 18:00:00,240.55,240.67,240.41,240.55,9380
2023-03-14 17:45:00,240.57,240.63,240.55,240.63,5277
2023-03-14 17:30:00,240.7,240.7,240.5173,240.5173,8483
2023-03-14 17:15:00,240.59,240.7,240.42,240.7,97058
2023-03-14 17:00:00,240.6,240.84,240.42,240.64,98513
2023-03-14 16:45:00,240.34,242.0,240.34,240.58,41802
2023-03-14 16:30:00,240.45,240.63,240.2,240.2248,57893
2023-03-14 16:15:00,240.63,240.8,240.1,240.24,499781
2023-03-14 16:00:00,237.9,240.97,237.44,240.62,3386028
2023-03-14 15:45:00,236.91,237.97,236.5801,237.885,1324461
2023-03-14 15:30:00,236.28,237.17,236.14,236.915,1239833
2023-03-14 15:15:00,237.78,238.2439,235.9585,236.33,1347070
2023-03-14 15:00:00,238.5546,239.2,237.58,237.76,1053696
2023-03-14 14:45:00,238.785,239.28,238.35,238.67,885545
2023-03-14 14:30:00,238.04,238.89,237.2688,238.79,1243804
2023-03-14 14:15:00,238.69,239.0,237.11,238.05,1444588
2023-03-14 14:00:00,239.36,239.93,238.4603,238.6895,1142009
2023-03-14 13:45:00,240.195,240.6094,239.32,239.4243,986558
2023-03-14 13:30:00,240.01,240.67,238.82,240.205,1603854
2023-03-14 13:15:00,241.45,241.78,240.02,240.035,1259972
2023-03-14 13:00:00,241.2881,241.84,240.98,241.43,1125064
2023-03-14 12:45:00,240.97,241.79,240.8835,241.297,1165738
2023-03-14 12:30:00,242.05,242.1199,240.68,240.97,1118798
2023-03-14 12:15:00,241.58,242.15,241.14,242.07,1222619
2023-03-14 12:00:00,241.915,242.19,241.46,241.6099,1350393
2023-03-14 11:45:00,241.49,241.99,240.92,241.91,1326847
2023-03-14 11:30:00,240.53,241.59,240.26,241.48,1592503
2023-03-14 11:15:00,239.54,240.635,239.4,240.495,1362560
2023-03-14 11:00:00,240.1399,240.76,239.48,239.51,1777517
2023-03-14 10:45:00,240.14,241.1,239.88,240.09,2105924
2023-03-14 10:30:00,238.87,240.3,238.21,240.11,2616671
2023-03-14 10:15:00,238.04,238.99,237.4,238.855,2174629
2023-03-14 10:00:00,237.29,239.1641,236.6801,238.0201,2838849
2023-03-14 09:45:00,234.96,238.0,234.6,237.29,4006437
2023-03-14 09:30:00,233.64,235.2,233.0101,234.8,223138
2023-03-14 09:15:00,233.8,234.0,233.05,233.5395,104691
2023-03-14 09:00:00,233.7,234.5,233.25,233.65,139000
2023-03-14 08:45:00,232.33,235.45,228.0,233.8,294247
2023-03-14 08:30:00,232.7,232.8,232.25,232.8,37701
2023-03-14 08:15:00,230.7007,232.8983,228.57,232.63,68371
2023-03-14 08:00:00,232.64,232.66,232.12,232.14,22853
2023-03-14 07:45:00,232.34,232.75,232.28,232.51,22651
2023-03-14 07:30:00,231.45,232.37,231.45,232.37,15218
2023-03-14 07:15:00,230.5,231.5,230.5,231.5,15760
2023-03-14 07:00:00,230.6,230.6,230.6,230.6,2705
2023-03-14 06:45:00,230.2,230.2,230.1,230.2,1729
2023-03-14 06:30:00,230.0,230.0,230.0,230.0,404
2023-03-14 06:15:00,230.15,230.25,230.1,230.1,3005
2023-03-14 06:00:00,230.25,230.25,230.16,230.16,516
2023-03-14 05:45:00,230.6,230.6,230.25,230.25,11740
2023-03-14 05:30:00,230.65,230.65,230.6,230.6,372
2023-03-14 05:15:00,230.96,231.0,230.75,231.0,4036
2023-03-14 05:00:00,230.89,231.0,230.75,231.0,3787
2023-03-14 04:45:00,230.52,230.89,230.52,230.82,3997
2023-03-14 04:30:00,230.67,230.67,230.47,230.62,1894
2023-03-14 04:15:00,230.37,230.5,230.02,230.31,5442
2023-03-13 20:00:00,230.05,230.6,230.02,230.6,10085
2023-03-13 19:45:00,229.92,230.1999,229.92,230.1999,1545
2023-03-13 19:30:00,230.28,230.28,229.92,229.92,10630
2023-03-13 19:15:00,230.4,230.4,230.1,230.35,3212
2023-03-13 19:00:00,230.07,230.4,230.06,230.4,816
2023-03-13 18:45:00,230.01,230.1,229.92,230.1,3684
2023-03-13 18:30:00,229.92,229.99,229.9,229.99,1256
2023-03-13 18:15:00,229.99,230.09,229.9,229.9899,7483
2023-03-13 18:00:00,229.94,229.99,229.94,229.94,5378
2023-03-13 17:45:00,229.9398,229.97,229.91,229.93,2264
2023-03-13 17:30:00,229.9,231.2767,229.9,231.2767,3959
2023-03-13 17:15:00,230.0887,230.0985,229.9,229.99,6657
2023-03-13 17:00:00,230.0,230.1,229.9,230.1,4480
2023-03-13 16:45:00,229.9,230.1,229.88,230.0,4994
2023-03-13 16:30:00,229.6845,230.1,229.66,229.95,40493
2023-03-13 16:15:00,229.66,229.85,229.56,229.66,672619
2023-03-13 16:00:00,231.17,231.3865,229.58,229.58,1766334
2023-03-13 15:45:00,230.435,231.93,230.2,231.0301,1034693
2023-03-13 15:30:00,232.5368,232.98,229.9001,230.4699,1235408
2023-03-13 15:15:00,231.745,232.78,230.62,232.47,1105687
2023-03-13 15:00:00,231.565,231.87,231.02,231.745,773660
2023-03-13 14:45:00,231.73,232.79,230.9303,231.565,1222278
2023-03-13 14:30:00,231.038,232.02,230.81,231.695,986933
2023-03-13 14:15:00,230.19,231.31,230.0995,230.9864,932464
2023-03-13 14:00:00,230.23,230.37,229.2742,230.165,754765
2023-03-13 13:45:00,229.01,230.77,228.52,230.245,913758
2023-03-13 13:30:00,228.995,230.01,228.5,229.1108,909549
2023-03-13 13:15:00,229.0384,229.5585,227.9,229.09,1120469
2023-03-13 13:00:00,230.59,231.1799,228.83,229.0486,1044503
2023-03-13 12:45:00,229.5469,231.07,228.93,230.56,1008033
2023-03-13 12:30:00,230.9093,231.75,229.15,229.56,1136235
2023-03-13 12:15:00,231.68,232.8,230.6,230.91,1411017
2023-03-13 12:00:00,231.11,232.18,230.71,231.69,1271111
2023-03-13 11:45:00,231.21,231.48,229.73,231.1,1009188
2023-03-13 11:30:00,230.2699,231.57,229.9,231.2,1571052
2023-03-13 11:15:00,229.13,231.04,228.47,230.1487,1617885
2023-03-13 11:00:00,227.75,229.53,226.84,229.09,1579982
2023-03-13 10:45:00,227.56,230.12,227.07,227.8,1914910
2023-03-13 10:30:00,227.71,229.08,226.84,227.5,1563939
2023-03-13 10:15:00,227.91,229.13,226.05,227.77,2256691
2023-03-13 10:00:00,223.78,229.11,223.33,228.13,3344299
2023-03-13 09:45:00,227.52,229.61,222.97,223.79,4356597
2023-03-13 09:30:00,225.9,227.58,225.74,227.51,119874
2023-03-13 09:15:00,226.4,227.61,225.6,225.79,222161
2023-03-13 09:00:00,225.7,226.66,223.75,226.3,156416
2023-03-13 08:45:00,229.01,229.25,225.52,225.6,147079
2023-03-13 08:30:00,230.262,230.49,228.95,229.05,84235
2023-03-13 08:15:00,230.9617,236.73,229.59,230.32,125165
2023-03-13 08:00:00,231.55,231.97,231.05,231.6,23067
2023-03-13 07:45:00,231.49,232.4,231.49,231.49,46475
2023-03-13 07:30:00,231.55,231.74,230.76,231.5,34390
2023-03-13 07:15:00,230.59,232.41,230.59,231.51,65109
2023-03-13 07:00:00,229.57,231.14,229.0,231.11,24912
2023-03-13 06:45:00,230.0,230.0,229.5,229.9,6035
2023-03-13 06:30:00,229.15,230.12,228.61,230.03,15440
2023-03-13 06:15:00,230.1,231.02,229.16,229.5,30433
2023-03-13 06:00:00,231.29,231.59,230.01,230.1,22437
2023-03-13 05:45:00,230.5,231.35,229.97,231.3,26873
2023-03-13 05:30:00,232.06,232.06,230.03,230.5,23653
2023-03-13 05:15:00,232.7,232.97,230.8,232.2,57637
2023-03-13 05:00:00,234.01,234.03,233.0,233.0,28075
2023-03-13 04:45:00,234.51,234.58,234.05,234.05,14746
2023-03-13 04:30:00,235.28,235.39,234.5,234.53,17167
2023-03-13 04:15:00,232.08,235.2,232.08,235.2,34746
2023-03-10 20:00:00,229.75,230.0,229.75,229.95,11974
2023-03-10 19:45:00,229.83,229.84,229.75,229.7999,6665
2023-03-10 19:30:00,229.88,229.96,229.7601,229.7601,1399
2023-03-10 19:15:00,229.8,229.95,229.8,229.95,756
2023-03-10 19:00:00,229.8,229.95,229.75,229.75,1549
2023-03-10 18:45:00,229.8,229.98,229.8,229.98,2433
2023-03-10 18:30:00,229.81,229.98,229.76,229.98,2945
2023-03-10 18:15:00,229.93,230.0,229.8,229.81,2289
2023-03-10 18:00:00,229.8,229.9,229.7501,229.9,3339
2023-03-10 17:45:00,230.0,230.0,229.751,229.81,5776
2023-03-10 17:30:00,230.04,230.04,229.9605,230.04,5358
2023-03-10 17:15:00,230.16,230.2,229.93,230.04,17025
2023-03-10 17:00:00,229.9,230.45,229.8,230.25,28197
2023-03-10 16:45:00,229.66,229.88,229.66,229.88,12371
2023-03-10 16:30:00,229.62,229.66,229.5,229.65,14062
2023-03-10 16:15:00,229.65,229.9,229.2,229.6,481738
2023-03-10 16:00:00,229.06,229.77,228.7,229.69,2598571
2023-03-10 15:45:00,230.12,230.3499,228.81,229.04,1435435
2023-03-10 15:30:00,230.34,230.95,229.52,230.19,1091655
2023-03-10 15:15:00,230.1,231.11,229.37,230.41,1150268
2023-03-10 15:00:00,229.5,231.05,229.46,230.0401,1373533
2023-03-10 14:45:00,229.0,230.4959,229.0,229.44,1105454
2023-03-10 14:30:00,229.75,230.06,228.81,229.08,930807
2023-03-10 14:15:00,228.71,230.7441,228.69,229.75,1694770
2023-03-10 14:00:00,228.805,228.9,228.05,228.73,1168100
2023-03-10 13:45:00,229.605,229.83,228.37,228.8099,1218714
2023-03-10 13:30:00,231.14,231.1699,229.48,229.5803,1245969
2023-03-10 13:15:00,230.82,231.63,230.7501,231.158,812673
2023-03-10 13:00:00,231.95,232.4599,230.714,230.75,998919
2023-03-10 12:45:00,232.31,233.81,231.6533,231.9527,1224432
2023-03-10 12:30:00,231.7055,232.4,231.65,232.31,943468
2023-03-10 12:15:00,232.612,233.4294,231.23,231.71,1318882
2023-03-10 12:00:00,234.98,235.15,232.46,232.6383,1754257
2023-03-10 11:45:00,235.02,236.27,234.75,234.9446,1643950
2023-03-10 11:30:00,232.88,235.52,232.36,235.045,1775081
2023-03-10 11:15:00,233.41,233.95,232.64,232.91,1480654
2023-03-10 11:00:00,230.29,233.6,230.16,233.42,1857793
2023-03-10 10:45:00,230.1001,232.3,230.08,230.28,1955117
2023-03-10 10:30:00,230.63,230.95,228.76,230.09,1929844
2023-03-10 10:15:00,230.11,232.5383,229.95,230.64,2860193
2023-03-10 10:00:00,228.6,230.4499,227.26,230.0642,3904842
2023-03-10 09:45:00,234.09,234.8,228.41,228.54,4161596
2023-03-10 09:30:00,234.73,234.98,232.94,234.09,124484
2023-03-10 09:15:00,235.89,236.5,234.7,234.9,109674
2023-03-10 09:00:00,236.01,237.22,235.7,235.8,186613
2023-03-10 08:45:00,233.7,236.33,233.0,236.07,383179
2023-03-10 08:30:00,233.0,233.79,232.5,233.79,63692
2023-03-10 08:15:00,232.25,234.93,232.12,233.0,125067
2023-03-10 08:00:00,234.23,234.58,234.22,234.48,9048
2023-03-10 07:45:00,234.62,234.62,234.0,234.22,20578
2023-03-10 07:30:00,234.55,234.73,234.42,234.6,16269
2023-03-10 07:15:00,234.63,234.85,234.23,234.41,22571
2023-03-10 07:00:00,234.75,235.0,234.43,234.88,9428
2023-03-10 06:45:00,233.99,234.7,233.99,234.7,10882
2023-03-10 06:30:00,233.51,233.51,233.44,233.44,3567
2023-03-10 06:15:00,233.83,233.83,233.51,233.51,2695
2023-03-10 06:00:00,233.75,233.8,233.68,233.78,4094
2023-03-10 05:45:00,234.08,234.08,233.63,233.63,6277
2023-03-10 05:30:00,234.21,234.21,233.91,234.1,14285
2023-03-10 05:15:00,234.65,234.8,234.19,234.21,16827
2023-03-10 05:00:00,234.76,235.15,234.61,234.66,7819
2023-03-10 04:45:00,234.25,234.9,233.5,234.71,28522
2023-03-10 04:30:00,233.71,234.18,233.7,234.18,6203
2023-03-10 04:15:00,233.01,233.88,233.01,233.7,14732
2023-03-09 20:00:00,233.1,233.2,232.92,233.01,17895
2023-03-09 19:45:00,233.0,233.28,233.0,233.15,6806
2023-03-09 19:30:00,233.3,233.3,233.0,233.0,6133
2023-03-09 19:15:00,233.4,233.45,233.17,233.3,14971
2023-03-09 19:00:00,233.01,233.4,233.0,233.4,8450
2023-03-09 18:45:00,233.22,233.35,233.03,233.1,12676
2023-03-09 18:30:00,233.0,233.49,233.0,233.22,10469
2023-03-09 18:15:00,233.88,233.88,232.84,233.0,29785
2023-03-09 18:00:00,233.8,233.88,233.6501,233.88,8923
2023-03-09 17:45:00,233.65,234.05,233.56,233.78,11954
2023-03-09 17:30:00,234.1,234.1,233.64,233.6699,17332
2023-03-09 17:15:00,234.08,234.14,234.05,234.05,11021
2023-03-09 17:00:00,234.14,234.269,234.1,234.15,6781
2023-03-09 16:45:00,234.1,234.2,234.07,234.11,12718
2023-03-09 16:30:00,234.0,234.36,233.95,234.15,27719
2023-03-09 16:15:00,234.39,238.732,233.94,234.0,473425
2023-03-09 16:00:00,234.84,235.71,234.11,234.3,3044191
2023-03-09 15:45:00,234.08,235.7699,233.8284,234.8,1830488
2023-03-09 15:30:00,235.98,236.07,234.05,234.06,2344744
2023-03-09 15:15:00,236.83,237.04,235.84,235.985,1346449
2023-03-09 15:00:00,237.5325,237.8611,236.54,236.8166,1244559
2023-03-09 14:45:00,236.16,237.72,235.7424,237.5,1434449
2023-03-09 14:30:00,236.5636,237.0958,236.1,236.16,1343150
2023-03-09 14:15:00,237.08,237.13,235.6302,236.59,1498037
2023-03-09 14:00:00,238.33,238.569,236.6696,237.112,1347997
2023-03-09 13:45:00,238.99,239.01,237.6515,238.34,1166951
2023-03-09 13:30:00,239.32,239.65,238.5,239.0,981744
2023-03-09 13:15:00,239.8,240.48,239.24,239.39,1117635
2023-03-09 13:00:00,239.825,239.95,238.71,239.805,1468598
2023-03-09 12:45:00,241.2358,241.37,239.7,239.81,1123822
2023-03-09 12:30:00,240.61,241.44,240.02,241.21,1103195
2023-03-09 12:15:00,241.1441,241.255,239.75,240.63,1679258
2023-03-09 12:00:00,241.79,242.3171,240.83,241.09,1040022
2023-03-09 11:45:00,241.2899,241.86,241.02,241.78,965525
2023-03-09 11:30:00,241.83,242.4,241.11,241.3208,1228448
2023-03-09 11:15:00,241.35,241.9999,241.0301,241.828,1421177
2023-03-09 11:00:00,242.01,242.46,240.92,241.3572,1592201
2023-03-09 10:45:00,241.52,242.89,241.29,241.98,1904003
2023-03-09 10:30:00,242.76,243.05,240.72,241.51,2692488
2023-03-09 10:15:00,243.68,244.54,242.65,242.77,3171218
2023-03-09 10:00:00,241.44,243.8292,241.15,243.65,3396712
2023-03-09 09:45:00,241.75,243.2,240.68,241.382,4698919
2023-03-09 09:30:00,242.25,242.77,241.7,241.81,111151
2023-03-09 09:15:00,242.6945,243.19,242.19,242.3,129335
2023-03-09 09:00:00,241.87,242.69,241.68,242.69,117483
2023-03-09 08:45:00,240.39,242.6299,240.39,241.85,240526
2023-03-09 08:30:00,239.82,240.25,239.82,240.25,24648
2023-03-09 08:15:00,240.07,241.21,239.2,239.9,85019
2023-03-09 08:00:00,239.65,240.38,239.65,239.84,24278
2023-03-09 07:45:00,240.07,240.07,239.65,239.7,18838
2023-03-09 07:30:00,239.53,240.07,239.44,240.07,36838
2023-03-09 07:15:00,239.3,239.88,239.2,239.45,101747
2023-03-09 07:00:00,239.36,239.4,239.2,239.3,7684
2023-03-09 06:45:00,239.38,239.4,239.3,239.39,11084
2023-03-09 06:30:00,239.34,239.4,239.13,239.4,15612
2023-03-09 06:15:00,239.6,239.75,239.35,239.39,21518
2023-03-09 06:00:00,239.5,239.59,239.02,239.34,6401
2023-03-09 05:45:00,239.48,240.16,239.48,239.67,18990
2023-03-09 05:30:00,239.37,239.5,239.05,239.2,7266
2023-03-09 05:15:00,239.79,239.8,239.35,239.45,15365
2023-03-09 05:00:00,240.02,240.02,239.67,239.67,15574
2023-03-09 04:45:00,240.06,240.2,239.92,240.05,7985
2023-03-09 04:30:00,239.84,240.06,239.8,239.93,15229
2023-03-09 04:15:00,241.0,241.0,239.76,239.8,19494
