time,open,high,low,close,volume
2023-03-08 16:00:00,152.895,153.04,152.795,152.97,508871
2023-03-08 15:45:00,152.79,152.94,152.72,152.9,543833
2023-03-08 15:30:00,152.97,152.98,152.7344,152.795,142096
2023-03-08 15:15:00,152.8349,153.0,152.81,152.97,161741
2023-03-08 15:00:00,152.82,152.85,152.7486,152.83,158482
2023-03-08 14:45:00,152.99,153.01,152.82,152.83,154554
2023-03-08 14:30:00,152.97,153.015,152.88,153.0005,103946
2023-03-08 14:15:00,152.8,153.14,152.79,152.98,179723
2023-03-08 14:00:00,152.66,152.82,152.6,152.82,161711
2023-03-08 13:45:00,152.63,152.71,152.48,152.6825,154745
2023-03-08 13:30:00,152.92,152.94,152.64,152.645,131068
2023-03-08 13:15:00,153.01,153.02,152.62,152.925,185782
2023-03-08 13:00:00,153.11,153.18,153.0,153.02,91637
2023-03-08 12:45:00,153.1,153.19,152.85,153.105,160039
2023-03-08 12:30:00,152.89,153.19,152.85,153.1182,108426
2023-03-08 12:15:00,153.36,153.39,152.86,152.9,145669
2023-03-08 12:00:00,153.24,153.4799,153.18,153.35,123885
2023-03-08 11:45:00,153.26,153.28,153.07,153.23,136624
2023-03-08 11:30:00,153.5,153.6,153.17,153.25,140357
2023-03-08 11:15:00,153.14,153.54,153.13,153.5,163783
2023-03-08 11:00:00,152.925,153.2205,152.87,153.14,141257
2023-03-08 10:45:00,153.17,153.34,152.915,152.925,181088
2023-03-08 10:30:00,153.06,153.36,152.77,153.17,446185
2023-03-08 10:15:00,153.31,153.36,152.9,153.09,285057
2023-03-08 10:00:00,153.605,153.7552,153.3,153.32,160500
2023-03-08 09:45:00,153.98,154.1955,153.5,153.63,291406
2023-03-08 09:30:00,154.33,154.4,154.33,154.4,340
2023-03-08 09:15:00,154.09,154.09,154.09,154.09,940
2023-03-08 08:15:00,154.59,154.59,154.09,154.46,962
2023-03-08 08:00:00,154.4,154.4,154.4,154.4,412
2023-03-08 06:30:00,154.54,154.54,154.54,154.54,425
2023-03-08 06:15:00,154.52,154.52,154.52,154.52,139
2023-03-08 04:45:00,154.79,154.79,154.79,154.79,105
2023-03-07 18:15:00,154.23,154.23,154.23,154.23,100
2023-03-07 16:30:00,154.09,154.09,153.9092,153.9092,400
2023-03-07 16:15:00,154.09,154.53,153.6237,154.09,376277
2023-03-07 16:00:00,154.17,154.3,153.98,154.07,679260
2023-03-07 15:45:00,154.1617,154.49,154.15,154.1611,266372
2023-03-07 15:30:00,154.1549,154.23,154.081,154.17,146778
2023-03-07 15:15:00,153.85,154.25,153.85,154.18,144989
2023-03-07 15:00:00,153.89,154.02,153.85,153.8667,111196
2023-03-07 14:45:00,153.89,154.04,153.8298,153.9,103798
2023-03-07 14:30:00,154.06,154.145,153.87,153.9,122597
2023-03-07 14:15:00,153.9,154.19,153.9,154.07,160096
2023-03-07 14:00:00,153.61,154.0,153.61,153.91,209049
2023-03-07 13:45:00,153.61,153.71,153.51,153.61,185971
2023-03-07 13:30:00,153.581,153.75,153.54,153.61,99450
2023-03-07 13:15:00,153.46,153.58,153.35,153.55,113921
2023-03-07 13:00:00,153.46,153.62,153.4,153.44,116200
2023-03-07 12:45:00,153.61,153.75,153.4,153.47,186662
2023-03-07 12:30:00,153.57,154.05,153.47,153.65,330720
2023-03-07 12:15:00,153.57,153.67,153.41,153.58,128124
2023-03-07 12:00:00,154.02,154.02,153.35,153.53,173983
2023-03-07 11:45:00,154.16,154.23,153.92,153.99,220309
2023-03-07 11:30:00,154.16,154.46,154.12,154.19,220195
2023-03-07 11:15:00,154.58,154.7,154.16,154.17,117747
2023-03-07 11:00:00,154.34,154.79,154.335,154.55,188639
2023-03-07 10:45:00,155.04,155.36,154.33,154.355,233499
2023-03-07 10:30:00,154.92,155.264,154.81,155.04,263645
2023-03-07 10:15:00,155.45,155.52,154.92,154.92,316565
2023-03-07 10:00:00,155.28,155.51,155.04,155.47,196819
2023-03-07 09:45:00,156.09,156.25,154.89,155.31,686226
2023-03-07 09:30:00,155.93,156.71,155.92,156.52,9749
2023-03-07 09:15:00,156.2,156.2,155.856,155.856,1501
2023-03-07 09:00:00,155.9,155.9,155.83,155.83,471
2023-03-07 08:45:00,156.03,156.03,155.98,155.98,792
2023-03-07 08:30:00,156.06,156.07,155.85,155.85,827
2023-03-07 08:15:00,156.1,156.1,156.1,156.1,303
2023-03-07 07:45:00,156.06,156.07,156.06,156.07,654
2023-03-07 07:30:00,155.9,155.9,155.9,155.9,113
2023-03-07 07:15:00,156.0,156.0,155.9,155.9,971
2023-03-07 07:00:00,155.95,155.95,155.9,155.9,662
2023-03-07 05:00:00,156.0,156.0,156.0,156.0,221
