,time,open,high,low,close,volume,Stock
700,2023-03-22 05:00:00,196.29,196.84,196.29,196.48,41269,TSLA
701,2023-03-22 04:45:00,195.9,196.24,195.9,196.24,23915,TSLA
702,2023-03-22 04:30:00,196.15,196.25,195.58,196.0,73715,TSLA
703,2023-03-22 04:15:00,197.6,197.6,195.69,196.25,91674,TSLA
704,2023-03-21 20:00:00,197.28,197.55,197.21,197.5,93339,TSLA
705,2023-03-21 19:45:00,197.21,197.38,197.1001,197.29,57184,TSLA
706,2023-03-21 19:30:00,197.06,197.23,197.0,197.2,44416,TSLA
707,2023-03-21 19:15:00,197.16,197.24,197.08,197.08,23016,TSLA
708,2023-03-21 19:00:00,197.1,197.25,197.04,197.11,34302,TSLA
709,2023-03-21 18:45:00,197.13,197.18,197.01,197.08,33991,TSLA
710,2023-03-21 18:30:00,197.35,197.35,197.06,197.1101,22334,TSLA
711,2023-03-21 18:15:00,196.99,197.4,196.9,197.35,71227,TSLA
712,2023-03-21 18:00:00,196.91,196.9999,196.75,196.88,50870,TSLA
713,2023-03-21 17:45:00,197.02,197.28,196.9,197.0,67759,TSLA
714,2023-03-21 17:30:00,197.09,197.15,196.93,197.02,29593,TSLA
715,2023-03-21 17:15:00,196.87,197.2064,196.77,197.08,73521,TSLA
716,2023-03-21 17:00:00,197.25,197.58,196.8,196.8,163957,TSLA
717,2023-03-21 16:45:00,197.45,197.58,197.22,197.22,58633,TSLA
718,2023-03-21 16:30:00,197.39,197.58,197.21,197.54,144132,TSLA
719,2023-03-21 16:15:00,197.58,197.8676,197.26,197.33,804614,TSLA
720,2023-03-21 16:00:00,197.42,197.97,196.92,197.615,6912567,TSLA
721,2023-03-21 15:45:00,197.03,197.52,196.29,197.4,5407689,TSLA
722,2023-03-21 15:30:00,197.22,197.4,196.44,197.028,5089004,TSLA
723,2023-03-21 15:15:00,197.8,198.0,197.1701,197.22,4572692,TSLA
724,2023-03-21 15:00:00,197.1794,197.99,194.36,197.8273,4369582,TSLA
725,2023-03-21 14:45:00,196.66,197.35,196.53,197.18,3844405,TSLA
726,2023-03-21 14:30:00,195.8882,196.8,195.75,196.65,3839128,TSLA
727,2023-03-21 14:15:00,194.97,196.2,194.85,195.88,4519719,TSLA
728,2023-03-21 14:00:00,195.68,195.8899,194.8507,194.954,2840418,TSLA
729,2023-03-21 13:45:00,196.05,196.35,195.13,195.6601,3731415,TSLA
730,2023-03-21 13:30:00,195.8799,196.25,195.57,196.04,3059524,TSLA
731,2023-03-21 13:15:00,195.79,196.25,195.19,195.87,3780015,TSLA
732,2023-03-21 13:00:00,194.6853,196.15,194.53,195.78,5709106,TSLA
733,2023-03-21 12:45:00,193.74,195.0,193.73,194.71,4078839,TSLA
734,2023-03-21 12:30:00,193.79,194.39,193.74,193.74,2918377,TSLA
735,2023-03-21 12:15:00,194.21,194.5,193.7,193.785,3496009,TSLA
736,2023-03-21 12:00:00,193.85,194.29,193.01,194.215,4606280,TSLA
737,2023-03-21 11:45:00,193.76,195.0,193.58,193.855,6387703,TSLA
738,2023-03-21 11:30:00,193.44,194.16,193.16,193.76,6443395,TSLA
739,2023-03-21 11:15:00,191.58,193.52,191.42,193.45,6437811,TSLA
740,2023-03-21 11:00:00,191.3485,192.08,190.83,191.57,5273055,TSLA
741,2023-03-21 10:45:00,190.8782,191.49,189.94,191.325,5747656,TSLA
742,2023-03-21 10:30:00,190.7,191.0,189.6214,190.865,7570012,TSLA
743,2023-03-21 10:15:00,191.97,192.7,190.39,190.7,9421071,TSLA
744,2023-03-21 10:00:00,190.88,192.1,190.2203,191.95,10906396,TSLA
745,2023-03-21 09:45:00,188.28,190.98,188.04,190.92,14223322,TSLA
746,2023-03-21 09:30:00,187.97,188.5,187.77,188.4,372505,TSLA
747,2023-03-21 09:15:00,187.42,188.15,187.21,187.97,410566,TSLA
748,2023-03-21 09:00:00,186.83,187.5,186.83,187.42,263563,TSLA
749,2023-03-21 08:45:00,187.18,187.35,186.83,186.83,256028,TSLA
750,2023-03-21 08:30:00,186.58,187.25,186.5308,187.15,227052,TSLA
751,2023-03-21 08:15:00,187.26,187.49,183.42,186.59,729241,TSLA
752,2023-03-21 08:00:00,187.38,187.48,187.05,187.05,138853,TSLA
753,2023-03-21 07:45:00,187.11,187.48,186.71,187.38,149051,TSLA
754,2023-03-21 07:30:00,186.5,187.4,186.33,187.15,232989,TSLA
755,2023-03-21 07:15:00,185.59,186.64,185.33,186.54,244855,TSLA
756,2023-03-21 07:00:00,185.79,185.79,185.36,185.56,31881,TSLA
757,2023-03-21 06:45:00,185.78,186.0,185.6,185.87,30808,TSLA
758,2023-03-21 06:30:00,185.4,185.86,185.3,185.73,50540,TSLA
759,2023-03-21 06:15:00,185.2,185.43,185.04,185.23,20465,TSLA
760,2023-03-21 06:00:00,185.16,185.34,185.0,185.19,45360,TSLA
761,2023-03-21 05:45:00,185.15,185.2,185.0,185.16,28202,TSLA
762,2023-03-21 05:30:00,184.71,185.03,184.66,185.03,30086,TSLA
763,2023-03-21 05:15:00,184.37,184.89,184.2,184.71,18044,TSLA
764,2023-03-21 05:00:00,184.36,184.5,184.29,184.29,22617,TSLA
765,2023-03-21 04:45:00,184.91,185.19,184.25,184.39,56629,TSLA
766,2023-03-21 04:30:00,184.99,185.0,184.79,184.94,27792,TSLA
767,2023-03-21 04:15:00,184.56,185.4,183.85,184.85,82055,TSLA
768,2023-03-20 20:00:00,183.3,183.37,183.19,183.31,40170,TSLA
769,2023-03-20 19:45:00,183.35,183.35,183.2,183.3,30650,TSLA
770,2023-03-20 19:30:00,183.23,183.35,183.22,183.35,14884,TSLA
771,2023-03-20 19:15:00,183.3,183.35,183.23,183.29,14473,TSLA
772,2023-03-20 19:00:00,183.33,183.35,183.2,183.35,17656,TSLA
773,2023-03-20 18:45:00,183.15,183.35,183.14,183.35,13547,TSLA
774,2023-03-20 18:30:00,183.15,183.25,183.15,183.15,20943,TSLA
775,2023-03-20 18:15:00,183.1,183.25,183.0,183.16,22795,TSLA
776,2023-03-20 18:00:00,183.0572,183.14,182.96,183.14,15961,TSLA
777,2023-03-20 17:45:00,183.07,183.07,183.0,183.07,18798,TSLA
778,2023-03-20 17:30:00,183.11,183.15,183.0,183.03,15480,TSLA
779,2023-03-20 17:15:00,183.15,183.2,183.02,183.05,22858,TSLA
780,2023-03-20 17:00:00,183.26,183.3,182.87,183.05,61604,TSLA
781,2023-03-20 16:45:00,183.0501,183.34,183.05,183.24,61756,TSLA
782,2023-03-20 16:30:00,183.0345,183.25,183.0,183.05,38667,TSLA
783,2023-03-20 16:15:00,183.25,183.25,182.81,183.02,821666,TSLA
784,2023-03-20 16:00:00,183.21,183.81,182.96,183.24,4577830,TSLA
785,2023-03-20 15:45:00,182.92,183.6,182.66,183.23,3081157,TSLA
786,2023-03-20 15:30:00,183.0733,183.48,182.84,182.93,2630810,TSLA
787,2023-03-20 15:15:00,183.49,183.75,182.5802,183.08,2984115,TSLA
788,2023-03-20 15:00:00,183.49,184.04,183.25,183.49,2616251,TSLA
789,2023-03-20 14:45:00,183.645,183.8,182.99,183.485,2842516,TSLA
790,2023-03-20 14:30:00,182.36,184.08,182.13,183.6476,3687767,TSLA
791,2023-03-20 14:15:00,183.16,183.32,182.2402,182.365,3050211,TSLA
792,2023-03-20 14:00:00,183.1,183.5,182.8002,183.1601,2261339,TSLA
793,2023-03-20 13:45:00,182.82,183.52,182.5345,183.1107,3143752,TSLA
794,2023-03-20 13:30:00,182.5161,183.22,182.5161,182.8003,3400141,TSLA
795,2023-03-20 13:15:00,182.36,182.67,181.84,182.5146,3426219,TSLA
796,2023-03-20 13:00:00,181.55,182.6099,181.29,182.3477,3781017,TSLA
797,2023-03-20 12:45:00,182.32,182.7499,181.55,181.55,3742203,TSLA
798,2023-03-20 12:30:00,183.2,183.44,181.78,182.35,4974761,TSLA
799,2023-03-20 12:15:00,183.94,184.4673,182.6,183.2,5190745,TSLA
800,2023-03-20 12:00:00,184.94,185.0,183.76,183.9537,4751861,TSLA
801,2023-03-20 11:45:00,185.7,185.81,184.82,184.9267,3583594,TSLA
802,2023-03-20 11:30:00,184.86,185.93,184.65,185.6999,4766894,TSLA
803,2023-03-20 11:15:00,185.7744,186.0,184.26,184.86,5317412,TSLA
804,2023-03-20 11:00:00,184.6,185.99,184.42,185.7807,6202788,TSLA
805,2023-03-20 10:45:00,185.07,186.44,184.5101,184.6042,9283361,TSLA
806,2023-03-20 10:30:00,182.6,185.2076,182.04,185.09,9312479,TSLA
807,2023-03-20 10:15:00,180.3451,183.33,180.26,182.64,9491633,TSLA
808,2023-03-20 10:00:00,177.54,180.8,176.47,180.335,8409140,TSLA
809,2023-03-20 09:45:00,178.08,179.68,176.35,177.51,8169649,TSLA
810,2023-03-20 09:30:00,178.36,178.46,177.86,178.07,144143,TSLA
811,2023-03-20 09:15:00,178.49,178.77,178.15,178.3,160247,TSLA
812,2023-03-20 09:00:00,178.05,178.9,178.05,178.45,218536,TSLA
813,2023-03-20 08:45:00,178.02,178.9,178.0,178.07,241640,TSLA
814,2023-03-20 08:30:00,178.1,178.5,177.7,178.08,236013,TSLA
815,2023-03-20 08:15:00,179.39,180.1,177.94,178.11,294827,TSLA
816,2023-03-20 08:00:00,178.45,178.92,178.22,178.65,74118,TSLA
817,2023-03-20 07:45:00,179.0,179.4,178.4,178.4,77680,TSLA
818,2023-03-20 07:30:00,179.2,179.23,178.52,179.07,75863,TSLA
819,2023-03-20 07:15:00,179.79,179.98,179.08,179.25,79401,TSLA
820,2023-03-20 07:00:00,180.0,180.2,179.6,179.85,28413,TSLA
821,2023-03-20 06:45:00,179.62,180.14,179.6,180.0,28415,TSLA
822,2023-03-20 06:30:00,179.92,179.92,179.5,179.7,16801,TSLA
823,2023-03-20 06:15:00,179.2,180.25,179.08,179.8,49405,TSLA
824,2023-03-20 06:00:00,179.41,179.79,179.21,179.41,28534,TSLA
825,2023-03-20 05:45:00,179.07,179.97,179.07,179.56,40929,TSLA
826,2023-03-20 05:30:00,178.9,179.1,178.55,179.1,32156,TSLA
827,2023-03-20 05:15:00,179.34,179.9,178.93,179.01,71330,TSLA
828,2023-03-20 05:00:00,177.85,179.19,177.83,179.19,55528,TSLA
829,2023-03-20 04:45:00,177.19,178.64,177.19,178.01,44969,TSLA
830,2023-03-20 04:30:00,176.74,177.39,176.45,177.22,83723,TSLA
831,2023-03-20 04:15:00,176.45,178.0,176.29,177.0,106577,TSLA
832,2023-03-17 20:00:00,179.1,179.25,178.72,179.05,62699,TSLA
833,2023-03-17 19:45:00,179.22,179.3,179.0,179.13,25757,TSLA
834,2023-03-17 19:30:00,179.02,179.45,179.01,179.3,32139,TSLA
835,2023-03-17 19:15:00,179.27,180.13,179.02,179.02,51049,TSLA
836,2023-03-17 19:00:00,179.47,179.48,179.22,179.48,28418,TSLA
837,2023-03-17 18:45:00,179.45,179.59,179.41,179.47,14630,TSLA
838,2023-03-17 18:30:00,179.69,179.71,179.35,179.5,29240,TSLA
839,2023-03-17 18:15:00,179.76,179.8,179.7,179.7,15653,TSLA
840,2023-03-17 18:00:00,179.66,179.9,179.66,179.75,26783,TSLA
841,2023-03-17 17:45:00,180.0,180.13,179.6,179.65,255424,TSLA
842,2023-03-17 17:30:00,179.94,180.08,179.94,179.9801,38944,TSLA
843,2023-03-17 17:15:00,179.97,180.0,179.97,179.97,72258,TSLA
844,2023-03-17 17:00:00,179.95,180.02,179.94,179.97,550407,TSLA
845,2023-03-17 16:45:00,180.0,180.08,179.93,179.96,69596,TSLA
846,2023-03-17 16:30:00,180.09,180.25,179.94,180.02,231906,TSLA
847,2023-03-17 16:15:00,180.13,180.13,179.93,180.1,2018691,TSLA
848,2023-03-17 16:00:00,179.99,180.45,179.4309,180.1,6317707,TSLA
849,2023-03-17 15:45:00,180.07,180.12,179.43,179.9988,3162986,TSLA
850,2023-03-17 15:30:00,179.87,180.38,179.67,180.0899,3002669,TSLA
851,2023-03-17 15:15:00,179.46,180.13,179.12,179.88,3796283,TSLA
852,2023-03-17 15:00:00,179.2999,179.8499,178.55,179.45,3473315,TSLA
853,2023-03-17 14:45:00,179.03,179.515,178.815,179.285,2795425,TSLA
854,2023-03-17 14:30:00,179.195,179.43,178.75,179.07,2829708,TSLA
855,2023-03-17 14:15:00,180.4,180.83,179.12,179.195,3538398,TSLA
856,2023-03-17 14:00:00,180.06,180.53,179.84,180.3936,3063276,TSLA
857,2023-03-17 13:45:00,179.8573,180.45,179.17,180.07,3145998,TSLA
858,2023-03-17 13:30:00,179.52,180.18,179.05,179.8628,3019435,TSLA
859,2023-03-17 13:15:00,178.78,179.83,178.74,179.5,2589911,TSLA
860,2023-03-17 13:00:00,179.34,179.35,178.25,178.8,3434098,TSLA
861,2023-03-17 12:45:00,180.02,180.58,179.2,179.35,3807921,TSLA
862,2023-03-17 12:30:00,179.72,180.14,178.97,180.01,3660921,TSLA
863,2023-03-17 12:15:00,178.7,179.85,178.5,179.74,4170214,TSLA
864,2023-03-17 12:00:00,177.922,178.98,177.9,178.7,3637549,TSLA
865,2023-03-17 11:45:00,177.9,178.71,177.71,177.9181,4493757,TSLA
866,2023-03-17 11:30:00,179.265,179.65,177.33,177.8783,6049081,TSLA
867,2023-03-17 11:15:00,179.46,179.65,178.5568,179.2502,4651645,TSLA
868,2023-03-17 11:00:00,178.71,179.8,178.27,179.4923,6722020,TSLA
869,2023-03-17 10:45:00,180.91,181.46,178.61,178.7,8772496,TSLA
870,2023-03-17 10:30:00,182.95,183.37,180.75,180.9099,7472043,TSLA
871,2023-03-17 10:15:00,183.91,184.9,182.75,182.9499,6447192,TSLA
872,2023-03-17 10:00:00,183.36,183.9902,182.31,183.91,5848915,TSLA
873,2023-03-17 09:45:00,184.515,186.2199,182.71,183.37,11606166,TSLA
874,2023-03-17 09:30:00,184.08,185.2,184.04,184.5,376507,TSLA
875,2023-03-17 09:15:00,183.3,184.39,183.23,184.05,281993,TSLA
876,2023-03-17 09:00:00,183.34,183.48,183.01,183.35,167792,TSLA
877,2023-03-17 08:45:00,183.1906,183.5,183.04,183.3,203528,TSLA
878,2023-03-17 08:30:00,184.3,184.47,183.08,183.2,215375,TSLA
879,2023-03-17 08:15:00,184.23,185.22,183.83,184.38,279120,TSLA
880,2023-03-17 08:00:00,184.4,184.66,184.4,184.58,52162,TSLA
881,2023-03-17 07:45:00,184.2,184.43,183.85,184.38,72711,TSLA
882,2023-03-17 07:30:00,184.53,184.73,184.2,184.28,61999,TSLA
883,2023-03-17 07:15:00,184.95,185.26,184.5,184.53,103196,TSLA
884,2023-03-17 07:00:00,185.14,185.15,185.0,185.0,8430,TSLA
885,2023-03-17 06:45:00,185.2,185.27,185.18,185.18,7073,TSLA
886,2023-03-17 06:30:00,185.24,185.24,184.85,185.2,17789,TSLA
887,2023-03-17 06:15:00,185.29,185.55,185.0,185.0,21777,TSLA
888,2023-03-17 06:00:00,185.09,185.41,184.88,185.4,22188,TSLA
889,2023-03-17 05:45:00,185.08,185.41,185.04,185.1,21437,TSLA
890,2023-03-17 05:30:00,185.29,185.39,185.1,185.1,15341,TSLA
891,2023-03-17 05:15:00,185.36,185.92,185.3,185.33,24547,TSLA
892,2023-03-17 05:00:00,185.51,185.6,185.06,185.24,27952,TSLA
893,2023-03-17 04:45:00,185.86,185.89,185.5,185.5,22849,TSLA
894,2023-03-17 04:30:00,185.37,185.95,185.37,185.88,46610,TSLA
895,2023-03-17 04:15:00,184.14,185.5,184.14,185.4,56487,TSLA
896,2023-03-16 20:00:00,184.05,184.1,183.85,183.86,51246,TSLA
897,2023-03-16 19:45:00,183.93,184.05,183.86,184.01,37370,TSLA
898,2023-03-16 19:30:00,183.9,183.95,183.81,183.95,22098,TSLA
899,2023-03-16 19:15:00,183.99,183.99,183.81,183.91,17520,TSLA
900,2023-03-16 19:00:00,183.7,183.99,183.7,183.97,19154,TSLA
901,2023-03-16 18:45:00,183.55,183.75,183.3,183.69,28675,TSLA
902,2023-03-16 18:30:00,183.88,183.93,183.43,183.47,55025,TSLA
903,2023-03-16 18:15:00,183.97,184.08,183.8,183.89,27530,TSLA
904,2023-03-16 18:00:00,184.17,184.17,183.83,184.01,18647,TSLA
905,2023-03-16 17:45:00,184.2,184.43,184.2,184.3,57347,TSLA
906,2023-03-16 17:30:00,183.8276,184.3,183.7,184.2,85171,TSLA
907,2023-03-16 17:15:00,183.9,183.9,183.61,183.78,34448,TSLA
908,2023-03-16 17:00:00,183.81,183.9,183.68,183.9,57659,TSLA
909,2023-03-16 16:45:00,184.16,184.2,183.82,183.84,95148,TSLA
910,2023-03-16 16:30:00,184.13,184.2,184.06,184.11,72411,TSLA
911,2023-03-16 16:15:00,184.13,184.2,183.86,184.13,965408,TSLA
912,2023-03-16 16:00:00,184.41,184.42,183.77,184.03,4450612,TSLA
913,2023-03-16 15:45:00,185.04,185.1494,183.77,184.42,3777272,TSLA
914,2023-03-16 15:30:00,184.8,185.39,184.65,185.04,2592968,TSLA
915,2023-03-16 15:15:00,184.93,185.3,184.71,184.79,3209759,TSLA
916,2023-03-16 15:00:00,184.43,185.09,184.2678,184.918,2797586,TSLA
917,2023-03-16 14:45:00,184.69,184.71,183.85,184.43,2819024,TSLA
918,2023-03-16 14:30:00,183.81,184.738,183.66,184.69,2773731,TSLA
919,2023-03-16 14:15:00,184.41,184.48,183.72,183.82,2667420,TSLA
920,2023-03-16 14:00:00,184.33,184.76,183.72,184.42,2785345,TSLA
921,2023-03-16 13:45:00,184.9193,185.26,184.05,184.32,3494775,TSLA
922,2023-03-16 13:30:00,185.175,185.27,184.51,184.91,2991901,TSLA
923,2023-03-16 13:15:00,185.34,185.81,185.12,185.17,3500255,TSLA
924,2023-03-16 13:00:00,184.34,185.36,184.05,185.3544,4160512,TSLA
925,2023-03-16 12:45:00,184.45,184.59,183.58,184.34,3474945,TSLA
926,2023-03-16 12:30:00,184.3,184.69,183.92,184.49,2951755,TSLA
927,2023-03-16 12:15:00,185.0573,185.18,183.9,184.3,4493704,TSLA
928,2023-03-16 12:00:00,183.75,185.42,183.1204,185.0387,6309726,TSLA
929,2023-03-16 11:45:00,183.8045,184.03,183.1515,183.7101,4538796,TSLA
930,2023-03-16 11:30:00,181.81,183.93,181.73,183.84,6654369,TSLA
931,2023-03-16 11:15:00,181.98,182.2,180.88,181.77,4498428,TSLA
932,2023-03-16 11:00:00,180.94,182.2,180.76,181.95,5741507,TSLA
933,2023-03-16 10:45:00,180.37,181.11,179.81,180.9369,4811182,TSLA
934,2023-03-16 10:30:00,180.825,180.97,179.5299,180.3704,5899155,TSLA
935,2023-03-16 10:15:00,182.24,182.3999,180.27,180.81,7016509,TSLA
936,2023-03-16 10:00:00,180.15,182.4796,178.88,182.2001,9437621,TSLA
937,2023-03-16 09:45:00,180.365,181.3499,178.84,180.1499,7943908,TSLA
938,2023-03-16 09:30:00,180.88,180.88,179.52,180.27,523065,TSLA
939,2023-03-16 09:15:00,180.75,181.15,180.62,180.91,172613,TSLA
940,2023-03-16 09:00:00,180.46,181.19,180.4,180.84,188114,TSLA
941,2023-03-16 08:45:00,181.15,181.58,180.3,180.5,294961,TSLA
942,2023-03-16 08:30:00,181.4,181.45,181.08,181.25,79817,TSLA
943,2023-03-16 08:15:00,181.33,181.75,180.41,181.41,213651,TSLA
944,2023-03-16 08:00:00,181.2,181.75,181.18,181.3,55093,TSLA
945,2023-03-16 07:45:00,181.0,181.4,181.0,181.1,39065,TSLA
946,2023-03-16 07:30:00,180.83,181.1,180.83,180.99,50643,TSLA
947,2023-03-16 07:15:00,181.07,181.74,180.76,180.8,107529,TSLA
948,2023-03-16 07:00:00,181.42,181.43,180.45,181.07,39964,TSLA
949,2023-03-16 06:45:00,181.4,182.0,181.17,181.45,21772,TSLA
950,2023-03-16 06:30:00,180.65,181.35,180.6,181.35,17411,TSLA
951,2023-03-16 06:15:00,181.03,181.18,180.69,180.69,13882,TSLA
952,2023-03-16 06:00:00,181.05,181.2,180.47,180.99,28304,TSLA
953,2023-03-16 05:45:00,181.09,181.44,180.89,181.13,18246,TSLA
954,2023-03-16 05:30:00,181.62,181.62,180.45,181.02,64627,TSLA
955,2023-03-16 05:15:00,181.77,181.81,181.52,181.62,17090,TSLA
956,2023-03-16 05:00:00,181.85,181.96,181.47,181.84,22172,TSLA
957,2023-03-16 04:45:00,181.94,182.23,181.71,181.94,38093,TSLA
958,2023-03-16 04:30:00,181.8,181.97,181.1,181.97,56137,TSLA
959,2023-03-16 04:15:00,180.99,182.4,180.9,181.8,84150,TSLA
960,2023-03-15 20:00:00,180.7,180.8,180.47,180.54,84097,TSLA
961,2023-03-15 19:45:00,180.65,180.84,180.58,180.7,43783,TSLA
962,2023-03-15 19:30:00,180.75,180.78,180.45,180.63,19739,TSLA
963,2023-03-15 19:15:00,180.92,180.99,180.5,180.75,52208,TSLA
964,2023-03-15 19:00:00,180.54,180.95,180.45,180.85,75208,TSLA
965,2023-03-15 18:45:00,180.45,180.55,180.35,180.5,49602,TSLA
966,2023-03-15 18:30:00,180.25,180.45,180.02,180.45,34907,TSLA
967,2023-03-15 18:15:00,180.08,180.25,180.0,180.22,32921,TSLA
968,2023-03-15 18:00:00,180.37,180.37,180.02,180.0699,46258,TSLA
969,2023-03-15 17:45:00,180.35,180.4836,180.26,180.3,504321,TSLA
970,2023-03-15 17:30:00,180.58,180.58,180.3,180.3,32815,TSLA
971,2023-03-15 17:15:00,180.56,180.6,180.35,180.59,291293,TSLA
972,2023-03-15 17:00:00,180.4,180.8,180.34,180.62,69100,TSLA
973,2023-03-15 16:45:00,180.3,180.48,180.2021,180.35,65118,TSLA
974,2023-03-15 16:30:00,180.16,180.47,180.16,180.33,72887,TSLA
975,2023-03-15 16:15:00,180.45,180.84,180.03,180.16,1228234,TSLA
976,2023-03-15 16:00:00,180.07,180.58,178.7468,180.55,5557642,TSLA
977,2023-03-15 15:45:00,180.5,180.88,179.38,180.0789,4440126,TSLA
978,2023-03-15 15:30:00,179.5452,180.54,179.15,180.515,3910895,TSLA
979,2023-03-15 15:15:00,179.9375,180.68,179.3074,179.57,5277765,TSLA
980,2023-03-15 15:00:00,179.0001,180.09,178.18,179.93,4731170,TSLA
981,2023-03-15 14:45:00,179.06,179.45,178.58,178.97,4636667,TSLA
982,2023-03-15 14:30:00,176.95,179.2192,176.45,179.04,5314788,TSLA
983,2023-03-15 14:15:00,177.93,178.04,176.92,176.96,2955622,TSLA
984,2023-03-15 14:00:00,177.378,178.16,176.86,177.92,3503568,TSLA
985,2023-03-15 13:45:00,178.4206,178.45,177.03,177.3799,3615798,TSLA
986,2023-03-15 13:30:00,177.71,178.8201,177.52,178.45,4477645,TSLA
987,2023-03-15 13:15:00,176.64,177.89,176.03,177.6999,4892002,TSLA
988,2023-03-15 13:00:00,177.8,178.05,176.58,176.649,4497067,TSLA
989,2023-03-15 12:45:00,178.52,178.65,177.28,177.815,3908109,TSLA
990,2023-03-15 12:30:00,178.6543,179.12,177.96,178.558,3977406,TSLA
991,2023-03-15 12:15:00,179.5474,179.98,178.47,178.66,3746147,TSLA
992,2023-03-15 12:00:00,179.45,180.5664,179.33,179.5301,4499122,TSLA
993,2023-03-15 11:45:00,179.57,179.9199,178.3301,179.45,5289067,TSLA
994,2023-03-15 11:30:00,180.11,180.56,179.49,179.58,4676946,TSLA
995,2023-03-15 11:15:00,179.465,180.9,178.52,180.0981,5450175,TSLA
996,2023-03-15 11:00:00,178.99,179.58,177.8,179.4776,6489478,TSLA
997,2023-03-15 10:45:00,180.21,180.6434,178.58,178.9632,6543210,TSLA
998,2023-03-15 10:30:00,180.96,181.59,179.94,180.25,5559883,TSLA
999,2023-03-15 10:15:00,179.98,182.19,179.66,180.94,7432659,TSLA
1000,2023-03-15 10:00:00,181.76,182.05,179.4,179.98,7772738,TSLA
1001,2023-03-15 09:45:00,180.8,182.34,178.74,181.72,13036683,TSLA
1002,2023-03-15 09:30:00,179.27,181.13,179.0,180.79,511953,TSLA
1003,2023-03-15 09:15:00,179.82,180.13,178.8,179.4078,425505,TSLA
1004,2023-03-15 09:00:00,179.29,180.05,178.73,179.8585,498490,TSLA
1005,2023-03-15 08:45:00,180.07,182.15,179.3,179.3,865831,TSLA
1006,2023-03-15 08:30:00,179.7,180.14,179.6,180.0,254844,TSLA
1007,2023-03-15 08:15:00,179.5,185.3,177.4015,179.7399,743932,TSLA
1008,2023-03-15 08:00:00,179.75,180.35,179.1,180.35,166913,TSLA
1009,2023-03-15 07:45:00,179.36,179.9,179.25,179.8,108510,TSLA
1010,2023-03-15 07:30:00,179.5,179.9,179.07,179.2,209634,TSLA
1011,2023-03-15 07:15:00,178.6,179.8,178.29,179.45,398617,TSLA
1012,2023-03-15 07:00:00,178.86,179.0,177.05,178.5,301668,TSLA
1013,2023-03-15 06:45:00,180.03,180.7,178.8,178.88,191207,TSLA
1014,2023-03-15 06:30:00,180.55,181.25,179.9,179.92,122018,TSLA
1015,2023-03-15 06:15:00,182.35,182.5,180.1,180.6,183698,TSLA
1016,2023-03-15 06:00:00,182.6,183.09,182.38,182.5,69967,TSLA
1017,2023-03-15 05:45:00,183.61,183.82,182.59,182.62,84772,TSLA
1018,2023-03-15 05:30:00,184.4,184.57,183.15,183.61,89685,TSLA
1019,2023-03-15 05:15:00,185.1,185.2,184.51,184.53,36963,TSLA
1020,2023-03-15 05:00:00,185.23,185.4,185.0,185.09,31492,TSLA
1021,2023-03-15 04:45:00,185.15,185.4,185.0,185.3,34976,TSLA
1022,2023-03-15 04:30:00,185.0,185.66,185.0,185.24,69403,TSLA
1023,2023-03-15 04:15:00,184.5,185.0,184.06,185.0,88942,TSLA
1024,2023-03-14 20:00:00,184.05,184.18,183.99,184.15,93373,TSLA
1025,2023-03-14 19:45:00,184.09,184.14,183.95,184.06,43912,TSLA
1026,2023-03-14 19:30:00,183.9,184.02,183.86,184.02,29328,TSLA
1027,2023-03-14 19:15:00,183.73,183.99,183.73,183.95,42315,TSLA
1028,2023-03-14 19:00:00,183.76,183.79,183.7,183.79,21369,TSLA
1029,2023-03-14 18:45:00,183.83,183.85,183.7,183.73,23294,TSLA
1030,2023-03-14 18:30:00,183.63,183.88,183.51,183.88,29196,TSLA
1031,2023-03-14 18:15:00,183.97,183.98,183.61,183.65,27573,TSLA
1032,2023-03-14 18:00:00,183.65,183.9,183.46,183.9,56608,TSLA
1033,2023-03-14 17:45:00,183.83,183.85,183.26,183.64,59255,TSLA
1034,2023-03-14 17:30:00,183.82,183.97,183.72,183.82,52429,TSLA
1035,2023-03-14 17:15:00,184.2,184.25,183.5,183.82,110480,TSLA
1036,2023-03-14 17:00:00,183.8799,184.49,183.87,184.16,240309,TSLA
1037,2023-03-14 16:45:00,183.48,184.0,183.26,183.78,232551,TSLA
1038,2023-03-14 16:30:00,183.27,183.49,183.11,183.48,171354,TSLA
1039,2023-03-14 16:15:00,183.26,183.43,183.08,183.3,1140593,TSLA
1040,2023-03-14 16:00:00,181.1171,183.45,181.01,183.24,7023849,TSLA
1041,2023-03-14 15:45:00,180.38,181.22,180.15,181.1,3363980,TSLA
1042,2023-03-14 15:30:00,180.19,180.94,179.95,180.3501,3911310,TSLA
1043,2023-03-14 15:15:00,181.2379,181.75,180.1,180.19,3958133,TSLA
1044,2023-03-14 15:00:00,181.8625,182.44,181.06,181.225,3016909,TSLA
1045,2023-03-14 14:45:00,181.45,182.13,181.23,181.8642,3177332,TSLA
1046,2023-03-14 14:30:00,181.7601,181.7627,180.64,181.4503,4102564,TSLA
1047,2023-03-14 14:15:00,182.2,182.49,181.1,181.765,4190652,TSLA
1048,2023-03-14 14:00:00,182.12,182.86,181.8,182.2,3604875,TSLA
1049,2023-03-14 13:45:00,182.6052,183.1876,182.02,182.1199,3689609,TSLA
