time,open,high,low,close,volume
2023-03-17 06:15:00,201.83,201.83,201.66,201.8,1338
2023-03-17 06:00:00,201.43,201.97,201.43,201.97,1013
2023-03-17 05:45:00,201.81,201.92,201.23,201.56,7286
2023-03-17 05:30:00,202.0,202.0,202.0,202.0,562
2023-03-17 05:15:00,201.67,202.5,201.59,202.5,3198
2023-03-17 04:45:00,202.56,202.65,202.56,202.56,1727
2023-03-17 04:30:00,202.65,202.65,202.65,202.65,411
2023-03-17 04:15:00,202.65,203.5,202.65,203.0,3062
2023-03-16 20:00:00,203.31,203.4299,202.77,202.8,25392
2023-03-16 19:45:00,202.77,203.32,202.75,203.29,14476
2023-03-16 19:30:00,202.8,203.0,202.75,202.75,3839
2023-03-16 19:15:00,202.88,202.92,202.75,202.8,5334
2023-03-16 19:00:00,202.95,203.0,202.85,202.86,4398
2023-03-16 18:45:00,202.92,203.05,202.86,202.96,5107
2023-03-16 18:30:00,203.1,203.44,203.0,203.0,7362
2023-03-16 18:15:00,203.16,203.18,202.92,203.07,7602
2023-03-16 18:00:00,203.29,203.3058,202.75,203.23,15017
2023-03-16 17:45:00,202.77,203.6,202.77,203.3,27983
2023-03-16 17:30:00,202.2,202.95,201.81,202.86,35884
2023-03-16 17:15:00,201.29,202.4,201.26,202.21,42118
2023-03-16 17:00:00,201.9,202.15,200.8615,201.11,86118
2023-03-16 16:45:00,203.3,203.4,201.86,201.93,105097
2023-03-16 16:30:00,204.93,204.93,203.05,203.3,108238
2023-03-16 16:15:00,204.94,205.25,203.51,203.9504,1324519
2023-03-16 16:00:00,202.75,205.76,202.46,204.98,6231467
2023-03-16 15:45:00,201.5,203.21,201.155,202.76,2455255
2023-03-16 15:30:00,200.14,201.51,200.07,201.5098,1156366
2023-03-16 15:15:00,199.65,200.64,199.48,200.1301,1087614
2023-03-16 15:00:00,199.185,199.74,198.74,199.64,745959
2023-03-16 14:45:00,198.6601,199.28,198.12,199.16,979767
2023-03-16 14:30:00,198.84,199.08,198.27,198.675,908084
2023-03-16 14:15:00,199.35,199.64,198.61,198.825,1114222
2023-03-16 14:00:00,200.17,200.26,199.28,199.38,779889
2023-03-16 13:45:00,200.34,200.53,200.0,200.17,664551
2023-03-16 13:30:00,199.905,200.53,199.25,200.33,957291
2023-03-16 13:15:00,201.485,201.51,199.7008,199.905,1094003
2023-03-16 13:00:00,201.022,202.06,200.93,201.48,1264828
2023-03-16 12:45:00,200.51,201.1,200.25,201.01,691175
2023-03-16 12:30:00,199.5601,200.92,199.52,200.55,952037
2023-03-16 12:15:00,200.67,200.79,199.23,199.6,1213634
2023-03-16 12:00:00,201.8829,201.94,200.28,200.6727,1341192
2023-03-16 11:45:00,201.4,201.97,200.98,201.884,1361517
2023-03-16 11:30:00,200.04,201.85,200.01,201.38,2087892
2023-03-16 11:15:00,199.33,200.23,198.6766,200.015,1667794
2023-03-16 11:00:00,198.205,199.74,197.9376,199.37,2050483
2023-03-16 10:45:00,196.76,198.85,196.65,198.23,1689300
2023-03-16 10:30:00,197.34,197.58,196.0886,196.73,1663395
2023-03-16 10:15:00,198.43,198.5299,196.31,197.31,2475923
2023-03-16 10:00:00,199.91,200.15,197.08,198.43,3338746
2023-03-16 09:45:00,198.26,200.36,197.4,199.9,5028673
2023-03-16 09:30:00,200.31,200.37,198.12,198.19,190056
2023-03-16 09:15:00,200.73,200.73,200.01,200.36,65942
2023-03-16 09:00:00,200.45,200.9,200.25,200.69,45538
2023-03-16 08:45:00,200.98,201.5,200.07,200.48,101073
2023-03-16 08:30:00,200.76,201.49,200.58,200.81,762715
2023-03-16 08:15:00,201.8,202.4062,200.3628,200.76,113890
2023-03-16 08:00:00,201.1,201.5,200.89,201.0,34299
2023-03-16 07:45:00,200.8,201.5,200.57,201.2,24634
2023-03-16 07:30:00,201.7,201.8,200.56,200.6,29082
2023-03-16 07:15:00,201.5,202.35,201.38,201.75,33694
2023-03-16 07:00:00,201.9,201.9,201.0,201.5,6657
2023-03-16 06:45:00,201.37,201.9,201.37,201.8,11689
2023-03-16 06:30:00,201.05,201.44,201.0,201.24,2302
2023-03-16 06:15:00,201.0,201.49,201.0,201.4,2826
2023-03-16 06:00:00,201.07,201.07,200.7,201.0,16446
2023-03-16 05:45:00,201.17,201.17,200.83,201.07,5883
2023-03-16 05:30:00,201.0,201.06,200.56,201.06,3247
2023-03-16 05:15:00,201.26,201.26,201.05,201.05,1920
2023-03-16 05:00:00,201.97,201.97,201.26,201.26,2523
2023-03-16 04:45:00,201.5,201.8,201.5,201.8,1323
2023-03-16 04:30:00,201.0,201.5,200.76,201.5,3502
2023-03-16 04:15:00,202.8,202.84,201.01,201.1,16096
2023-03-15 20:00:00,201.91,202.69,201.75,202.35,59558
2023-03-15 19:45:00,202.37,202.37,201.71,201.91,54828
2023-03-15 19:30:00,203.2,203.2,202.1,202.5,61883
2023-03-15 19:15:00,203.6,203.85,203.0,203.0,56467
2023-03-15 19:00:00,203.4,204.8,203.3,203.52,129399
2023-03-15 18:45:00,201.48,204.67,201.47,203.47,222235
2023-03-15 18:30:00,198.6001,201.48,198.6001,201.25,112850
2023-03-15 18:15:00,197.58,198.62,197.58,198.62,24765
2023-03-15 18:00:00,197.75,197.84,197.04,197.6,12069
2023-03-15 17:45:00,197.75,197.99,197.75,197.75,86789
2023-03-15 17:30:00,198.12,198.12,197.75,197.76,24586
2023-03-15 17:15:00,198.13,198.2,198.12,198.12,9151
2023-03-15 17:00:00,198.05,198.28,198.05,198.17,20137
2023-03-15 16:45:00,197.95,198.289,197.75,198.07,52453
2023-03-15 16:30:00,197.75,198.0,197.75,197.91,40171
2023-03-15 16:15:00,197.75,198.0,197.37,197.75,855644
2023-03-15 16:00:00,196.59,197.78,195.62,197.76,2477398
2023-03-15 15:45:00,196.53,196.97,195.87,196.59,1388128
2023-03-15 15:30:00,196.03,196.83,193.5092,196.56,1144080
2023-03-15 15:15:00,196.2728,196.77,195.57,196.0111,1186089
2023-03-15 15:00:00,195.95,196.43,195.1,196.2654,946867
2023-03-15 14:45:00,195.0601,196.31,195.02,195.9301,1402494
2023-03-15 14:30:00,194.06,195.97,193.6589,195.0899,1433217
2023-03-15 14:15:00,194.11,194.48,193.9301,194.1,804950
2023-03-15 14:00:00,192.87,194.32,192.61,194.1118,852428
2023-03-15 13:45:00,193.6,193.6944,192.66,192.89,662632
2023-03-15 13:30:00,193.07,193.78,192.94,193.6003,694632
2023-03-15 13:15:00,192.34,193.343,191.64,193.1052,885051
2023-03-15 13:00:00,192.9,193.1682,192.11,192.36,748725
2023-03-15 12:45:00,193.3,193.89,192.7,192.92,722208
2023-03-15 12:30:00,194.48,194.878,192.86,193.3282,1150956
2023-03-15 12:15:00,195.1599,195.5,194.16,194.5052,1167743
2023-03-15 12:00:00,194.35,196.2,194.31,195.145,1892411
2023-03-15 11:45:00,193.25,194.74,192.88,194.335,1313228
2023-03-15 11:30:00,193.2,193.575,192.41,193.232,974684
2023-03-15 11:15:00,192.705,193.88,192.24,193.24,1212314
2023-03-15 11:00:00,192.12,192.8799,190.8351,192.73,1423978
2023-03-15 10:45:00,192.31,192.9598,191.62,192.08,1470987
2023-03-15 10:30:00,193.57,193.89,191.82,192.29,1650365
2023-03-15 10:15:00,192.49,194.261,192.2301,193.56,2094750
2023-03-15 10:00:00,195.08,195.28,192.06,192.52,2530973
2023-03-15 09:45:00,192.95,195.14,191.88,195.08,4647100
2023-03-15 09:30:00,190.5001,193.265,190.5001,193.03,190198
2023-03-15 09:15:00,190.63,190.94,190.11,190.39,56082
2023-03-15 09:00:00,190.01,191.0,189.74,190.7,73868
2023-03-15 08:45:00,190.76,192.17,190.01,190.05,140245
2023-03-15 08:30:00,190.55,191.32,190.55,190.6,42320
2023-03-15 08:15:00,190.15,194.0,189.8,190.5,873360
2023-03-15 08:00:00,190.99,190.99,190.42,190.6,25234
2023-03-15 07:45:00,190.5,191.0,189.98,191.0,35891
2023-03-15 07:30:00,190.75,191.25,189.81,190.5,64275
2023-03-15 07:15:00,189.17,191.0,189.12,190.75,42012
2023-03-15 07:00:00,190.6,190.6,189.02,189.56,18570
2023-03-15 06:45:00,191.15,191.26,190.5,190.55,39412
2023-03-15 06:30:00,191.24,191.8,191.0,191.0,9277
2023-03-15 06:15:00,192.38,192.38,191.02,191.32,14858
2023-03-15 06:00:00,192.33,192.5,192.33,192.5,1704
2023-03-15 05:45:00,193.0,193.0,192.31,192.51,2813
2023-03-15 05:30:00,193.38,193.54,192.6,192.65,6873
2023-03-15 05:15:00,193.26,193.5,193.26,193.47,1028
2023-03-15 05:00:00,193.5,193.53,193.39,193.5,7996
2023-03-15 04:45:00,193.29,193.42,193.13,193.42,5611
2023-03-15 04:30:00,193.99,194.25,193.6,193.6,2292
2023-03-15 04:15:00,194.22,194.22,193.36,193.6,6414
2023-03-14 20:00:00,193.4,193.75,193.4,193.7,12453
2023-03-14 19:45:00,193.35,193.43,193.3,193.39,8068
2023-03-14 19:30:00,193.38,193.38,193.22,193.34,6236
2023-03-14 19:15:00,193.34,193.41,193.29,193.35,9301
2023-03-14 19:00:00,193.15,193.39,193.1,193.2501,4132
2023-03-14 18:45:00,193.31,193.42,192.84,192.94,18492
2023-03-14 18:30:00,193.51,193.52,193.33,193.38,23748
2023-03-14 18:15:00,194.17,194.17,193.59,193.6,50444
2023-03-14 18:00:00,194.62,194.62,194.15,194.2,30961
2023-03-14 17:45:00,194.62,194.62,194.54,194.55,10201
2023-03-14 17:30:00,194.3128,194.62,194.3128,194.62,10332
2023-03-14 17:15:00,194.59,194.5985,194.15,194.33,340661
2023-03-14 17:00:00,194.54,194.68,194.52,194.55,47557
2023-03-14 16:45:00,194.35,195.0,194.3,194.53,40134
2023-03-14 16:30:00,194.21,194.36,194.02,194.35,102926
2023-03-14 16:15:00,194.02,194.39,194.0,194.1727,537419
2023-03-14 16:00:00,191.7,194.32,191.49,194.02,2770022
2023-03-14 15:45:00,191.07,191.75,190.8501,191.685,1069604
2023-03-14 15:30:00,190.14,191.086,189.95,191.072,1133245
2023-03-14 15:15:00,191.72,191.98,190.09,190.14,943390
2023-03-14 15:00:00,191.86,192.45,191.32,191.7215,671743
2023-03-14 14:45:00,192.74,193.27,191.84,191.8801,858363
2023-03-14 14:30:00,192.1,192.95,191.32,192.7385,1012348
2023-03-14 14:15:00,192.52,192.67,191.52,192.16,1178319
2023-03-14 14:00:00,193.32,193.75,192.25,192.54,1102677
2023-03-14 13:45:00,193.51,194.03,193.06,193.32,976252
2023-03-14 13:30:00,192.7,193.72,192.21,193.52,1345817
2023-03-14 13:15:00,192.92,193.42,192.52,192.71,917590
2023-03-14 13:00:00,193.0919,193.74,192.61,192.87,1227543
2023-03-14 12:45:00,191.89,193.1,191.84,193.1,1087891
2023-03-14 12:30:00,192.68,193.16,191.84,191.8946,1211472
2023-03-14 12:15:00,192.295,193.07,192.23,192.69,1061575
2023-03-14 12:00:00,191.7347,192.54,191.527,192.31,1096439
2023-03-14 11:45:00,191.37,192.45,191.2,191.7367,1324189
2023-03-14 11:30:00,190.4,191.67,190.35,191.37,925825
2023-03-14 11:15:00,189.43,190.65,189.28,190.3903,808614
2023-03-14 11:00:00,189.8513,190.2881,189.17,189.42,1078169
2023-03-14 10:45:00,190.46,191.08,189.61,189.8806,1176604
2023-03-14 10:30:00,189.9,190.77,188.84,190.45,1641624
2023-03-14 10:15:00,191.22,191.409,189.31,189.895,1773946
2023-03-14 10:00:00,192.055,192.2468,190.07,191.22,2975784
2023-03-14 09:45:00,187.58,192.08,186.56,192.03,5914278
2023-03-14 09:30:00,184.88,189.0,184.75,187.65,628108
2023-03-14 09:15:00,183.59,184.88,183.59,184.88,150168
2023-03-14 09:00:00,182.8,184.0,182.8,183.65,53495
2023-03-14 08:45:00,182.37,183.49,179.76,182.96,109284
2023-03-14 08:30:00,182.425,182.8999,182.1,182.8999,27594
2023-03-14 08:15:00,182.4895,182.7,181.05,182.43,66534
2023-03-14 08:00:00,182.57,182.6,182.2,182.2,14247
2023-03-14 07:45:00,182.45,182.5,182.25,182.5,9574
2023-03-14 07:30:00,182.29,182.68,182.29,182.5,9074
2023-03-14 07:15:00,181.88,182.4,181.88,182.4,14908
2023-03-14 07:00:00,181.74,181.9,181.74,181.9,1406
2023-03-14 06:45:00,181.45,181.5,181.38,181.5,1256
2023-03-14 06:30:00,181.31,181.31,181.3,181.3,707
2023-03-14 06:15:00,181.72,181.73,181.5,181.5,895
2023-03-14 06:00:00,181.5,181.5,181.5,181.5,400
2023-03-14 05:30:00,181.76,181.78,181.75,181.75,1246
2023-03-14 05:15:00,181.85,181.96,181.75,181.94,2104
2023-03-14 05:00:00,181.67,181.94,181.65,181.94,1912
2023-03-14 04:45:00,181.5,181.65,181.5,181.65,691
2023-03-14 04:15:00,180.96,180.96,180.96,180.96,258
2023-03-13 20:00:00,181.32,181.5,181.2,181.29,3391
2023-03-13 19:45:00,181.3,181.4,181.3,181.4,366
2023-03-13 19:30:00,181.41,181.41,181.25,181.3,1106
2023-03-13 19:15:00,181.38,181.38,181.38,181.38,205
2023-03-13 19:00:00,181.05,181.18,181.0,181.18,3288
2023-03-13 18:45:00,181.05,181.05,181.04,181.04,2852
2023-03-13 18:30:00,180.97,181.05,180.9,181.05,1952
2023-03-13 18:15:00,181.05,181.05,180.68,180.9,6384
2023-03-13 18:00:00,181.05,181.05,181.0,181.05,2159
2023-03-13 17:45:00,180.9,181.0,180.68,181.0,3648
2023-03-13 17:30:00,181.04,181.05,180.85,180.87,5324
2023-03-13 17:15:00,181.05,181.05,181.03,181.03,2965
2023-03-13 17:00:00,181.02,181.05,180.91,181.04,6336
2023-03-13 16:45:00,180.997,181.1,180.95,181.0,4686
2023-03-13 16:30:00,180.97,181.07,180.9,181.07,4523
2023-03-13 16:15:00,180.88,181.2,180.0,180.9,499029
2023-03-13 16:00:00,181.99,182.22,180.4681,180.88,1612898
2023-03-13 15:45:00,181.52,182.69,181.36,182.0077,661223
2023-03-13 15:30:00,183.31,183.43,181.21,181.54,632687
2023-03-13 15:15:00,183.56,183.74,182.44,183.28,637875
2023-03-13 15:00:00,182.82,183.78,182.54,183.57,512872
2023-03-13 14:45:00,182.83,183.65,182.332,182.7701,581430
2023-03-13 14:30:00,182.68,183.19,182.42,182.76,523031
2023-03-13 14:15:00,182.23,183.04,182.22,182.655,530378
2023-03-13 14:00:00,182.32,182.54,181.93,182.21,548528
2023-03-13 13:45:00,181.71,182.51,181.2,182.35,512477
2023-03-13 13:30:00,181.55,182.24,181.09,181.7314,408172
2023-03-13 13:15:00,181.89,181.95,180.95,181.5501,434633
2023-03-13 13:00:00,182.76,182.93,181.5,181.88,448271
2023-03-13 12:45:00,181.99,182.97,181.38,182.7687,591101
2023-03-13 12:30:00,182.39,183.0326,181.53,182.01,564814
2023-03-13 12:15:00,182.24,182.96,181.77,182.3972,613747
2023-03-13 12:00:00,182.47,183.17,181.7578,182.22,601729
2023-03-13 11:45:00,183.01,183.22,181.72,182.4394,752182
2023-03-13 11:30:00,181.69,183.05,181.69,183.02,836914
2023-03-13 11:15:00,180.76,182.17,180.25,181.665,731469
2023-03-13 11:00:00,179.72,180.8216,178.89,180.63,935165
2023-03-13 10:45:00,180.66,181.83,179.54,179.71,872604
2023-03-13 10:30:00,181.16,181.68,180.03,180.6,995352
2023-03-13 10:15:00,180.56,182.01,180.23,181.2101,1350487
2023-03-13 10:00:00,175.86,182.28,175.3565,180.615,2552280
2023-03-13 09:45:00,177.96,178.24,174.82,175.88,2529722
2023-03-13 09:30:00,179.5,180.22,177.82,178.2,171843
2023-03-13 09:15:00,179.0,179.93,178.0,179.4394,81121
2023-03-13 09:00:00,180.11,180.2,176.67,178.63,148053
2023-03-13 08:45:00,181.92,182.12,180.0,180.2,46731
2023-03-13 08:30:00,181.54,182.23,181.44,182.2291,30684
2023-03-13 08:15:00,183.49,183.76,179.062,181.27,88976
2023-03-13 08:00:00,182.75,182.79,182.05,182.2,57851
2023-03-13 07:45:00,183.69,183.86,182.91,182.91,10259
2023-03-13 07:30:00,183.27,183.75,183.27,183.5,11621
2023-03-13 07:15:00,183.49,183.8,183.2,183.35,26981
2023-03-13 07:00:00,183.0,183.66,182.8,183.6,12712
2023-03-13 06:45:00,183.15,183.31,183.15,183.31,1232
2023-03-13 06:30:00,182.7,183.0,182.5,182.53,3532
2023-03-13 06:15:00,183.5,183.5,182.72,183.5,4711
2023-03-13 06:00:00,183.5,183.99,183.3,183.32,5610
2023-03-13 05:45:00,182.2,183.5,182.2,183.5,10216
2023-03-13 05:30:00,183.25,183.25,182.52,182.99,7693
2023-03-13 05:15:00,183.15,183.58,183.0,183.58,7732
2023-03-13 05:00:00,183.01,183.37,183.0,183.05,6415
2023-03-13 04:45:00,184.2,184.21,184.0,184.0,5351
2023-03-13 04:30:00,185.01,185.01,184.1,184.25,7964
2023-03-13 04:15:00,185.0,185.88,184.0,185.88,13755
2023-03-10 20:00:00,182.3001,182.51,182.11,182.3,16110
2023-03-10 19:45:00,182.23,182.5,182.22,182.5,5357
2023-03-10 19:30:00,182.2201,182.33,182.1201,182.2001,1992
2023-03-10 19:15:00,182.44,182.5,182.22,182.27,14776
2023-03-10 19:00:00,182.0,182.3,181.87,182.3,13319
2023-03-10 18:45:00,182.7,182.9,181.84,181.98,38102
2023-03-10 18:30:00,183.6,183.64,182.84,183.0,17676
2023-03-10 18:15:00,184.0,184.15,183.4501,183.5,40473
2023-03-10 18:00:00,183.5,184.15,183.35,183.89,62392
2023-03-10 17:45:00,180.8,183.6,180.8,183.36,120112
2023-03-10 17:30:00,179.9,181.5,179.9,180.75,47092
2023-03-10 17:15:00,180.06,180.09,179.75,179.9,1854
2023-03-10 17:00:00,179.48,180.15,179.48,180.15,4205
2023-03-10 16:45:00,179.42,179.6,179.15,179.15,12183
2023-03-10 16:30:00,179.49,179.52,179.37,179.37,16444
2023-03-10 16:15:00,179.51,179.84,179.35,179.35,666540
2023-03-10 16:00:00,179.14,179.68,178.8,179.5,1533167
2023-03-10 15:45:00,180.0,180.29,179.08,179.15,932890
2023-03-10 15:30:00,180.42,180.62,179.61,180.05,736317
2023-03-10 15:15:00,180.84,181.13,180.12,180.42,560825
2023-03-10 15:00:00,180.1177,181.26,180.1001,180.805,630084
2023-03-10 14:45:00,179.59,180.94,179.58,180.114,578479
2023-03-10 14:30:00,180.16,180.22,179.31,179.58,531688
2023-03-10 14:15:00,179.31,180.5999,179.27,180.18,660314
2023-03-10 14:00:00,179.69,179.77,178.88,179.35,649153
2023-03-10 13:45:00,179.88,180.0,179.35,179.6599,641172
2023-03-10 13:30:00,181.475,181.49,179.89,179.89,672457
2023-03-10 13:15:00,181.36,181.7,181.12,181.47,401354
2023-03-10 13:00:00,182.61,183.0399,181.33,181.35,523221
2023-03-10 12:45:00,182.44,183.28,182.295,182.65,588922
2023-03-10 12:30:00,181.71,182.425,181.695,182.4101,427708
2023-03-10 12:15:00,182.93,183.14,181.4604,181.73,877289
2023-03-10 12:00:00,184.3149,184.5,182.83,182.92,719089
2023-03-10 11:45:00,184.23,184.77,184.15,184.3,972029
2023-03-10 11:30:00,183.42,184.3697,182.96,184.25,700102
2023-03-10 11:15:00,183.3,184.1623,182.82,183.53,1032681
2023-03-10 11:00:00,181.25,183.39,180.8,183.3,768172
2023-03-10 10:45:00,182.06,182.64,181.19,181.265,916379
2023-03-10 10:30:00,182.96,183.26,181.87,182.0,1017232
2023-03-10 10:15:00,181.21,183.96,181.1,182.96,1952399
2023-03-10 10:00:00,180.71,181.5799,179.73,181.155,1518529
2023-03-10 09:45:00,181.01,182.48,180.32,180.67,1989634
2023-03-10 09:30:00,182.02,182.62,180.1,180.88,104580
2023-03-10 09:15:00,183.0,183.55,181.77,182.03,130336
2023-03-10 09:00:00,183.7,184.1499,182.8,183.09,129491
2023-03-10 08:45:00,182.2,183.75,180.33,183.65,125695
2023-03-10 08:30:00,181.01,182.0,180.76,182.0,36147
2023-03-10 08:15:00,182.1509,182.3,180.47,181.1,58158
2023-03-10 08:00:00,181.47,181.6,181.22,181.36,14826
2023-03-10 07:45:00,182.0,182.0,181.45,181.45,5120
2023-03-10 07:30:00,182.26,182.26,182.03,182.1,3953
2023-03-10 07:15:00,182.3,182.3,182.18,182.28,10053
2023-03-10 07:00:00,182.44,182.44,182.2,182.3,3633
2023-03-10 06:45:00,182.3,182.5,182.0,182.0,10381
2023-03-10 06:30:00,182.41,182.77,182.0,182.3,9144
2023-03-10 06:15:00,182.22,182.3,182.22,182.3,3506
2023-03-10 06:00:00,181.87,182.04,181.87,181.96,2705
2023-03-10 05:45:00,182.11,182.11,182.0,182.0,3594
2023-03-10 05:30:00,182.12,182.25,182.12,182.25,204
2023-03-10 05:15:00,182.24,182.3,182.24,182.3,1267
2023-03-10 05:00:00,182.3,182.3,182.3,182.3,272
2023-03-10 04:45:00,182.17,182.29,182.1,182.21,1113
2023-03-10 04:30:00,182.46,182.46,182.09,182.1,1321
2023-03-10 04:15:00,181.0,182.36,181.0,182.36,10909
2023-03-09 20:00:00,181.11,181.35,181.1,181.15,8982
2023-03-09 19:45:00,181.15,181.29,181.12,181.15,9066
2023-03-09 19:30:00,181.31,181.31,181.2,181.2,2486
2023-03-09 19:15:00,181.32,181.34,181.32,181.34,972
2023-03-09 19:00:00,181.35,181.53,181.31,181.5,4908
2023-03-09 18:45:00,181.36,181.66,181.32,181.33,4243
2023-03-09 18:30:00,181.17,181.47,181.17,181.35,1992
2023-03-09 18:15:00,181.46,181.49,181.0,181.38,5051
2023-03-09 18:00:00,181.35,181.45,181.34,181.45,4476
2023-03-09 17:45:00,181.4,181.43,181.35,181.43,5708
2023-03-09 17:30:00,181.6,181.6,181.4,181.45,4888
2023-03-09 17:15:00,181.7956,181.7956,181.6,181.6,3509
2023-03-09 17:00:00,181.58,181.7663,181.55,181.68,5456
2023-03-09 16:45:00,181.6,181.6,181.35,181.53,7621
2023-03-09 16:30:00,181.6,181.69,181.46,181.6,23742
2023-03-09 16:15:00,181.69,181.69,181.17,181.6,242560
2023-03-09 16:00:00,181.71,182.545,181.02,181.675,1916872
2023-03-09 15:45:00,180.85,182.02,180.66,181.705,1132550
2023-03-09 15:30:00,181.47,181.51,180.3,180.83,853504
2023-03-09 15:15:00,182.48,182.6,181.26,181.48,980804
2023-03-09 15:00:00,183.145,183.245,182.13,182.46,948260
2023-03-09 14:45:00,182.19,183.42,181.84,183.15,1176862
2023-03-09 14:30:00,181.64,182.31,181.4891,182.18,788420
2023-03-09 14:15:00,181.33,181.66,180.71,181.63,940033
2023-03-09 14:00:00,182.37,182.6,181.33,181.34,839367
2023-03-09 13:45:00,182.88,182.88,182.07,182.39,787562
2023-03-09 13:30:00,183.73,183.795,182.75,182.89,812996
2023-03-09 13:15:00,184.02,184.26,183.62,183.73,493949
2023-03-09 13:00:00,184.49,184.565,183.91,184.01,535826
2023-03-09 12:45:00,185.62,185.71,184.4,184.51,579686
2023-03-09 12:30:00,185.5,185.765,185.165,185.61,428077
2023-03-09 12:15:00,186.28,186.3,185.34,185.5394,579767
2023-03-09 12:00:00,186.22,186.825,186.08,186.25,604213
2023-03-09 11:45:00,186.06,186.29,185.88,186.19,581363
2023-03-09 11:30:00,186.5,186.9,186.02,186.069,607182
2023-03-09 11:15:00,185.945,186.5699,185.7,186.5105,658965
2023-03-09 11:00:00,187.03,187.27,185.78,185.935,808164
2023-03-09 10:45:00,186.18,187.07,185.94,187.01,845303
2023-03-09 10:30:00,186.76,186.8,185.58,186.15,964934
2023-03-09 10:15:00,187.67,188.54,186.57,186.79,1094289
2023-03-09 10:00:00,187.61,188.4262,187.16,187.63,1186398
2023-03-09 09:45:00,186.35,188.93,186.11,187.625,2713867
2023-03-09 09:30:00,185.59,186.32,185.43,186.32,66935
2023-03-09 09:15:00,186.25,186.4,185.5,185.69,78812
2023-03-09 09:00:00,185.74,186.25,185.55,186.25,69977
2023-03-09 08:45:00,185.5,187.0,185.5,185.75,122249
2023-03-09 08:30:00,185.12,185.6,185.08,185.59,28285
2023-03-09 08:15:00,184.0002,185.56,183.8019,185.04,33334
2023-03-09 08:00:00,184.4,185.56,184.4,185.27,20772
2023-03-09 07:45:00,184.33,184.33,184.2,184.21,6361
2023-03-09 07:30:00,184.07,184.38,183.91,184.33,7842
2023-03-09 07:15:00,184.22,184.24,183.91,183.91,16905
2023-03-09 07:00:00,184.2,184.25,184.02,184.2,6428
2023-03-09 06:45:00,183.38,184.0,183.38,184.0,4892
2023-03-09 06:15:00,182.94,183.38,182.94,183.38,2970
2023-03-09 06:00:00,182.9,183.0,182.9,182.95,1770
2023-03-09 05:45:00,182.8,182.8,182.8,182.8,108
2023-03-09 05:15:00,182.8,182.92,182.8,182.92,2120
2023-03-09 05:00:00,183.22,183.25,182.74,182.74,7711
2023-03-09 04:45:00,183.25,183.4,183.25,183.4,776
2023-03-09 04:30:00,183.41,183.41,183.2,183.33,576
2023-03-09 04:15:00,184.13,184.13,183.2,183.5,3552
2023-03-08 20:00:00,184.7,184.71,184.7,184.7,890
2023-03-08 19:45:00,184.62,184.91,184.4,184.73,4590
2023-03-08 19:00:00,184.82,184.85,184.82,184.85,1121
2023-03-08 18:45:00,184.72,185.1,184.72,185.09,4142
2023-03-08 18:30:00,184.81,184.81,184.66,184.7,1270
2023-03-08 18:15:00,185.0,185.06,184.88,184.88,2485
2023-03-08 18:00:00,185.0,185.0784,185.0,185.0,1035
2023-03-08 17:45:00,184.81,184.88,184.8,184.88,812
2023-03-08 17:30:00,184.94,184.94,184.8,184.87,31362
2023-03-08 17:15:00,184.8601,184.99,184.8601,184.91,9831
2023-03-08 17:00:00,184.84,184.93,184.84,184.9,1787
2023-03-08 16:45:00,184.91,184.91,184.72,184.8,9992
2023-03-08 16:30:00,184.95,184.95,184.8,184.91,10740
2023-03-08 16:15:00,184.97,185.08,184.91,184.95,100749
2023-03-08 16:00:00,184.955,185.26,184.8,184.98,1484690
2023-03-08 15:45:00,183.88,185.0899,183.8,184.935,1243423
2023-03-08 15:30:00,183.28,184.005,183.15,183.9,522713
2023-03-08 15:15:00,183.55,183.72,183.08,183.3099,508335
2023-03-08 15:00:00,183.775,183.9,183.45,183.5499,272697
2023-03-08 14:45:00,183.67,183.98,183.42,183.78,341462
2023-03-08 14:30:00,183.65,183.84,183.53,183.675,373554
2023-03-08 14:15:00,183.24,183.88,183.14,183.65,402479
2023-03-08 14:00:00,183.27,183.555,182.99,183.22,444772
2023-03-08 13:45:00,183.5525,183.69,183.06,183.27,516982
2023-03-08 13:30:00,183.85,184.24,183.52,183.5707,390151
2023-03-08 13:15:00,184.0,184.15,183.37,183.88,498308
2023-03-08 13:00:00,184.03,184.238,183.75,183.99,343668
2023-03-08 12:45:00,183.715,184.16,183.14,184.0501,427618
2023-03-08 12:30:00,183.46,184.0698,183.41,183.7,431068
2023-03-08 12:15:00,184.02,184.095,183.08,183.45,512799
2023-03-08 12:00:00,183.43,184.31,183.4,184.0,829913
2023-03-08 11:45:00,183.0799,183.43,182.4529,183.415,426569
2023-03-08 11:30:00,182.92,183.5,182.89,183.0701,473227
2023-03-08 11:15:00,182.34,183.27,182.27,182.9148,478209
2023-03-08 11:00:00,182.81,182.96,182.26,182.3197,553696
2023-03-08 10:45:00,183.03,183.6699,182.6457,182.81,789807
2023-03-08 10:30:00,183.03,183.18,181.83,183.04,916367
2023-03-08 10:15:00,182.77,183.2499,181.34,183.03,1405151
2023-03-08 10:00:00,181.7589,182.92,181.43,182.715,1202483
2023-03-08 09:45:00,182.87,183.75,181.52,181.775,2122497
2023-03-08 09:30:00,182.78,182.88,182.15,182.82,63405
2023-03-08 09:15:00,183.0,183.42,182.59,182.65,65263
2023-03-08 09:00:00,183.7,183.84,182.65,183.3172,42840
