,time,open,high,low,close,volume,Stock
704,2023-03-21 19:30:00,159.05,159.27,159.03,159.21,19781,AAPL
705,2023-03-21 19:15:00,159.05,159.05,159.02,159.04,2840,AAPL
706,2023-03-21 19:00:00,158.9701,159.05,158.95,159.05,4794,AAPL
707,2023-03-21 18:45:00,158.9601,159.05,158.94,159.0,2914,AAPL
708,2023-03-21 18:30:00,158.99,159.0,158.96,159.0,3274,AAPL
709,2023-03-21 18:15:00,158.95,158.99,158.89,158.99,9507,AAPL
710,2023-03-21 18:00:00,159.0001,159.0001,158.86,158.86,9913,AAPL
711,2023-03-21 17:45:00,159.04,159.04,159.0,159.01,6666,AAPL
712,2023-03-21 17:30:00,158.96,159.048,158.9,159.02,8352,AAPL
713,2023-03-21 17:15:00,159.19,159.21,158.86,158.95,36164,AAPL
714,2023-03-21 17:00:00,159.22,159.26,159.2,159.21,6492,AAPL
715,2023-03-21 16:45:00,159.25,159.28,159.19,159.24,38548,AAPL
716,2023-03-21 16:30:00,159.23,159.34,159.2,159.28,209568,AAPL
717,2023-03-21 16:15:00,159.28,159.38,159.16,159.22,1330346,AAPL
718,2023-03-21 16:00:00,159.25,159.4,159.1,159.4,4822128,AAPL
719,2023-03-21 15:45:00,158.92,159.3,158.7701,159.2599,2525605,AAPL
720,2023-03-21 15:30:00,158.91,158.96,158.6,158.915,2626082,AAPL
721,2023-03-21 15:15:00,158.89,159.06,158.87,158.905,1804211,AAPL
722,2023-03-21 15:00:00,158.6907,159.0,158.6426,158.8999,1537124,AAPL
723,2023-03-21 14:45:00,158.48,158.73,158.41,158.7,1502931,AAPL
724,2023-03-21 14:30:00,158.64,158.72,158.33,158.475,1420293,AAPL
725,2023-03-21 14:15:00,158.6099,158.75,158.54,158.64,1269319,AAPL
726,2023-03-21 14:00:00,158.84,158.99,158.595,158.6,1446441,AAPL
727,2023-03-21 13:45:00,158.69,159.1,158.69,158.84,2169582,AAPL
728,2023-03-21 13:30:00,158.545,158.82,158.52,158.685,1943000,AAPL
729,2023-03-21 13:15:00,158.2,158.64,158.08,158.54,1837812,AAPL
730,2023-03-21 13:00:00,157.765,158.29,157.65,158.1933,1698353,AAPL
731,2023-03-21 12:45:00,157.99,158.2,157.76,157.765,1709250,AAPL
732,2023-03-21 12:30:00,157.95,158.1,157.8,157.99,1372186,AAPL
733,2023-03-21 12:15:00,157.43,158.0465,157.35,157.9495,1774947,AAPL
734,2023-03-21 12:00:00,157.34,157.65,157.2106,157.43,1666679,AAPL
735,2023-03-21 11:45:00,157.57,157.64,157.045,157.34,2082594,AAPL
736,2023-03-21 11:30:00,157.6207,157.69,157.4101,157.56,2321899,AAPL
737,2023-03-21 11:15:00,156.91,157.68,156.851,157.63,2224056,AAPL
738,2023-03-21 11:00:00,157.14,157.29,156.54,156.905,2113989,AAPL
739,2023-03-21 10:45:00,157.385,157.4185,157.04,157.1354,1957626,AAPL
740,2023-03-21 10:30:00,157.37,157.525,157.09,157.385,2209712,AAPL
741,2023-03-21 10:15:00,157.66,157.97,157.28,157.375,3032894,AAPL
742,2023-03-21 10:00:00,157.59,157.7671,157.0,157.65,3277161,AAPL
743,2023-03-21 09:45:00,157.32,158.39,157.26,157.59,5643844,AAPL
744,2023-03-21 09:30:00,157.2692,157.32,156.93,157.25,131762,AAPL
745,2023-03-21 09:15:00,157.1,157.32,156.97,157.24,124344,AAPL
746,2023-03-21 09:00:00,157.07,157.2645,157.03,157.15,55319,AAPL
747,2023-03-21 08:45:00,157.33,157.33,157.03,157.1,70845,AAPL
748,2023-03-21 08:30:00,157.38,157.41,157.2,157.32,61842,AAPL
749,2023-03-21 08:15:00,157.4592,157.73,156.97,157.31,140485,AAPL
750,2023-03-21 08:00:00,157.65,157.65,157.36,157.52,29879,AAPL
751,2023-03-21 07:45:00,157.62,157.76,157.55,157.69,24242,AAPL
752,2023-03-21 07:30:00,157.22,157.57,157.15,157.57,33596,AAPL
753,2023-03-21 07:15:00,157.14,157.29,157.03,157.26,47769,AAPL
754,2023-03-21 07:00:00,157.13,157.14,157.12,157.14,1939,AAPL
755,2023-03-21 06:45:00,157.32,157.35,157.09,157.12,4775,AAPL
756,2023-03-21 06:30:00,157.1,157.46,157.0,157.4,13788,AAPL
757,2023-03-21 06:15:00,157.22,157.22,157.09,157.1,7771,AAPL
758,2023-03-21 06:00:00,156.87,157.28,156.85,157.13,11755,AAPL
759,2023-03-21 05:45:00,157.06,157.06,156.73,156.73,6510,AAPL
760,2023-03-21 05:30:00,157.12,157.12,157.01,157.06,4345,AAPL
761,2023-03-21 05:15:00,157.2,157.24,157.03,157.03,3997,AAPL
762,2023-03-21 05:00:00,157.31,157.37,157.19,157.2,3449,AAPL
763,2023-03-21 04:45:00,157.54,157.55,157.27,157.27,6838,AAPL
764,2023-03-21 04:30:00,157.29,157.54,157.28,157.46,4431,AAPL
765,2023-03-21 04:15:00,157.45,157.69,157.25,157.3,7121,AAPL
766,2023-03-20 20:00:00,157.36,157.41,157.33,157.41,19019,AAPL
767,2023-03-20 19:45:00,157.38,157.38,157.34,157.37,11784,AAPL
768,2023-03-20 19:30:00,157.38,157.39,157.34,157.38,6175,AAPL
769,2023-03-20 19:15:00,157.42,157.42,157.34,157.38,4561,AAPL
770,2023-03-20 19:00:00,157.46,157.46,157.41,157.43,4017,AAPL
771,2023-03-20 18:45:00,157.38,157.5,157.38,157.4401,10754,AAPL
772,2023-03-20 18:30:00,157.43,157.43,157.37,157.38,7332,AAPL
773,2023-03-20 18:15:00,157.53,157.56,157.36,157.44,16462,AAPL
774,2023-03-20 18:00:00,157.53,157.53,157.5,157.53,5099,AAPL
775,2023-03-20 17:45:00,157.56,157.56,157.5037,157.5037,1034,AAPL
776,2023-03-20 17:30:00,157.49,157.58,157.48,157.53,14608,AAPL
777,2023-03-20 17:15:00,157.4969,157.5,157.4444,157.45,4618,AAPL
778,2023-03-20 17:00:00,157.47,157.5,157.4,157.49,57053,AAPL
779,2023-03-20 16:45:00,157.43,157.5,157.43,157.46,14883,AAPL
780,2023-03-20 16:30:00,157.47,157.5,157.43,157.44,20885,AAPL
781,2023-03-20 16:15:00,157.4,157.82,157.4,157.45,1820253,AAPL
782,2023-03-20 16:00:00,157.48,157.82,157.2,157.46,5344197,AAPL
783,2023-03-20 15:45:00,157.33,157.57,157.27,157.48,1998068,AAPL
784,2023-03-20 15:30:00,157.36,157.47,157.17,157.3405,1743989,AAPL
785,2023-03-20 15:15:00,157.41,157.5062,157.17,157.365,1427082,AAPL
786,2023-03-20 15:00:00,157.4369,157.82,157.36,157.43,1702879,AAPL
787,2023-03-20 14:45:00,157.535,157.63,157.12,157.435,2022927,AAPL
788,2023-03-20 14:30:00,157.29,157.805,157.18,157.5313,1892083,AAPL
789,2023-03-20 14:15:00,157.3834,157.488,157.083,157.29,1674524,AAPL
790,2023-03-20 14:00:00,157.6216,157.63,157.3,157.385,1475993,AAPL
791,2023-03-20 13:45:00,157.4125,157.77,156.6763,157.63,1934908,AAPL
792,2023-03-20 13:30:00,157.135,157.55,157.1,157.4199,3008609,AAPL
793,2023-03-20 13:15:00,156.75,157.145,156.69,157.121,2190565,AAPL
794,2023-03-20 13:00:00,156.2,156.87,156.07,156.74,1908899,AAPL
795,2023-03-20 12:45:00,155.95,156.2805,155.915,156.21,1335795,AAPL
796,2023-03-20 12:30:00,155.96,156.26,155.82,155.96,1409937,AAPL
797,2023-03-20 12:15:00,156.28,156.44,155.735,155.9599,1859086,AAPL
798,2023-03-20 12:00:00,156.65,156.7086,156.055,156.275,1969778,AAPL
799,2023-03-20 11:45:00,156.83,156.88,156.5502,156.645,1831729,AAPL
800,2023-03-20 11:30:00,156.07,156.88,155.99,156.8301,1985144,AAPL
801,2023-03-20 11:15:00,156.2,156.54,156.03,156.07,2458754,AAPL
802,2023-03-20 11:00:00,155.595,156.31,155.425,156.2099,2554312,AAPL
803,2023-03-20 10:45:00,155.33,155.61,155.08,155.59,2039003,AAPL
804,2023-03-20 10:30:00,154.93,155.4,154.7105,155.3467,1882461,AAPL
805,2023-03-20 10:15:00,154.46,155.34,154.42,154.93,2773184,AAPL
806,2023-03-20 10:00:00,154.58,154.99,154.15,154.46,3408222,AAPL
807,2023-03-20 09:45:00,155.07,155.43,154.46,154.57,4745428,AAPL
808,2023-03-20 09:30:00,154.95,155.28,154.61,155.03,112336,AAPL
809,2023-03-20 09:15:00,155.24,155.28,154.88,155.0,89153,AAPL
810,2023-03-20 09:00:00,155.36,155.47,155.05,155.19,89531,AAPL
811,2023-03-20 08:45:00,155.22,155.75,155.14,155.3,98410,AAPL
812,2023-03-20 08:30:00,154.9,155.37,154.75,155.22,48389,AAPL
813,2023-03-20 08:15:00,155.15,155.45,153.68,154.92,71061,AAPL
814,2023-03-20 08:00:00,154.87,155.1,154.7,155.1,23678,AAPL
815,2023-03-20 07:45:00,155.3,155.56,154.85,154.85,26741,AAPL
816,2023-03-20 07:30:00,154.8,155.44,154.77,155.44,27102,AAPL
817,2023-03-20 07:15:00,155.41,155.5,154.94,154.95,34162,AAPL
818,2023-03-20 07:00:00,155.39,155.5,155.14,155.5,8359,AAPL
819,2023-03-20 06:45:00,155.2,155.49,155.19,155.35,5354,AAPL
820,2023-03-20 06:30:00,155.38,155.45,155.03,155.2,13905,AAPL
821,2023-03-20 06:15:00,155.31,155.65,155.31,155.45,5910,AAPL
822,2023-03-20 06:00:00,155.4,155.64,155.4,155.5,11021,AAPL
823,2023-03-20 05:45:00,154.74,156.0,154.72,155.36,22684,AAPL
824,2023-03-20 05:30:00,154.23,154.88,154.21,154.65,33495,AAPL
825,2023-03-20 05:15:00,154.64,154.68,154.59,154.59,7199,AAPL
826,2023-03-20 05:00:00,154.45,154.66,154.37,154.62,12732,AAPL
827,2023-03-20 04:45:00,153.99,154.5,153.85,154.43,11788,AAPL
828,2023-03-20 04:30:00,154.27,154.27,153.68,154.11,16132,AAPL
829,2023-03-20 04:15:00,154.38,154.49,151.75,154.4,50522,AAPL
830,2023-03-17 20:00:00,154.71,154.71,154.52,154.6,6877,AAPL
831,2023-03-17 19:45:00,154.7,154.74,154.68,154.69,1745,AAPL
832,2023-03-17 19:30:00,154.7,154.77,154.7,154.7,4166,AAPL
833,2023-03-17 19:15:00,154.65,155.0,154.63,154.75,16224,AAPL
834,2023-03-17 19:00:00,154.77,154.77,154.56,154.6,8901,AAPL
835,2023-03-17 18:45:00,154.7,154.8,154.7,154.7,10216,AAPL
836,2023-03-17 18:30:00,154.75,154.75,154.6,154.7,12170,AAPL
837,2023-03-17 18:15:00,154.81,154.83,154.68,154.75,18264,AAPL
838,2023-03-17 18:00:00,154.86,154.94,154.8,154.84,14045,AAPL
839,2023-03-17 17:45:00,155.02,155.03,154.82,154.85,150454,AAPL
840,2023-03-17 17:30:00,155.0,155.05,154.95,155.0,13332,AAPL
841,2023-03-17 17:15:00,154.9797,155.01,154.93,155.01,275848,AAPL
842,2023-03-17 17:00:00,154.99,155.0,154.92,154.97,26698,AAPL
843,2023-03-17 16:45:00,155.0,155.04,154.9,155.0,73456,AAPL
844,2023-03-17 16:30:00,154.97,155.05,154.97,155.0,192339,AAPL
845,2023-03-17 16:15:00,155.0,155.18,154.89,154.97,9176453,AAPL
846,2023-03-17 16:00:00,155.19,155.43,154.82,155.005,4959860,AAPL
847,2023-03-17 15:45:00,155.11,155.23,154.76,155.19,2095099,AAPL
848,2023-03-17 15:30:00,154.795,155.22,154.63,155.12,2042165,AAPL
849,2023-03-17 15:15:00,154.93,155.01,154.39,154.8,2192361,AAPL
850,2023-03-17 15:00:00,154.965,155.2,154.67,154.92,1744811,AAPL
851,2023-03-17 14:45:00,154.98,155.1678,154.84,154.975,1404433,AAPL
852,2023-03-17 14:30:00,155.3199,155.45,154.88,154.98,1271565,AAPL
853,2023-03-17 14:15:00,155.8,156.0299,155.28,155.2901,1497888,AAPL
854,2023-03-17 14:00:00,155.67,155.84,155.47,155.7995,1057572,AAPL
855,2023-03-17 13:45:00,155.55,155.83,155.24,155.67,1250019,AAPL
856,2023-03-17 13:30:00,155.83,155.85,155.39,155.56,1350205,AAPL
857,2023-03-17 13:15:00,155.275,155.84,155.2546,155.815,1668340,AAPL
858,2023-03-17 13:00:00,155.22,155.39,154.955,155.27,1051437,AAPL
859,2023-03-17 12:45:00,155.24,155.71,155.12,155.2252,1477026,AAPL
860,2023-03-17 12:30:00,155.2,155.37,154.94,155.23,1278358,AAPL
861,2023-03-17 12:15:00,155.06,155.4,154.9,155.2,1516889,AAPL
862,2023-03-17 12:00:00,154.59,155.13,154.57,155.05,1462109,AAPL
863,2023-03-17 11:45:00,154.68,155.01,154.38,154.59,1424099,AAPL
864,2023-03-17 11:30:00,155.06,155.37,154.28,154.665,2013955,AAPL
865,2023-03-17 11:15:00,155.05,155.1858,154.7,155.06,1667050,AAPL
866,2023-03-17 11:00:00,154.67,155.21,154.4201,155.04,2166678,AAPL
867,2023-03-17 10:45:00,155.13,155.5,154.6,154.68,2612871,AAPL
868,2023-03-17 10:30:00,156.18,156.34,154.88,155.12,3129371,AAPL
869,2023-03-17 10:15:00,155.81,156.74,155.81,156.18,3650680,AAPL
870,2023-03-17 10:00:00,155.68,155.9,155.22,155.81,3058132,AAPL
871,2023-03-17 09:45:00,156.08,156.31,155.079,155.67,19732576,AAPL
872,2023-03-17 09:30:00,156.0385,156.88,155.83,155.93,765677,AAPL
873,2023-03-17 09:15:00,155.76,156.09,155.76,156.0,110147,AAPL
874,2023-03-17 09:00:00,155.45,155.8,155.3,155.74,92562,AAPL
875,2023-03-17 08:45:00,155.36,155.65,155.34,155.39,57717,AAPL
876,2023-03-17 08:30:00,155.9,156.0799,155.36,155.36,96097,AAPL
877,2023-03-17 08:15:00,156.0009,156.19,155.74,155.9001,96785,AAPL
878,2023-03-17 08:00:00,155.94,156.13,155.94,156.08,15283,AAPL
879,2023-03-17 07:45:00,155.87,155.97,155.76,155.95,34660,AAPL
880,2023-03-17 07:30:00,156.02,156.02,155.85,155.85,13712,AAPL
881,2023-03-17 07:15:00,156.0,156.06,155.86,156.05,28552,AAPL
882,2023-03-17 07:00:00,156.05,156.14,156.05,156.06,2272,AAPL
883,2023-03-17 06:45:00,156.0,156.03,155.99,156.02,2059,AAPL
884,2023-03-17 06:30:00,155.94,156.03,155.94,156.0,3344,AAPL
885,2023-03-17 06:15:00,156.11,156.12,155.91,155.91,5614,AAPL
886,2023-03-17 06:00:00,156.01,156.1,156.01,156.05,2047,AAPL
887,2023-03-17 05:45:00,156.15,156.15,156.08,156.08,2151,AAPL
888,2023-03-17 05:30:00,155.85,156.08,155.85,156.06,1223,AAPL
889,2023-03-17 05:15:00,156.11,156.16,155.85,155.85,6463,AAPL
890,2023-03-17 05:00:00,156.16,156.16,156.01,156.01,7744,AAPL
891,2023-03-17 04:45:00,156.2,156.26,156.11,156.11,4976,AAPL
892,2023-03-17 04:30:00,156.14,156.21,156.1,156.21,3213,AAPL
893,2023-03-17 04:15:00,155.83,156.13,155.83,156.13,6206,AAPL
894,2023-03-16 20:00:00,155.76,155.85,155.75,155.81,13016,AAPL
895,2023-03-16 19:45:00,155.9,155.93,155.73,155.75,22632,AAPL
896,2023-03-16 19:30:00,155.96,155.96,155.86,155.91,10205,AAPL
897,2023-03-16 19:15:00,155.87,155.95,155.85,155.85,11569,AAPL
898,2023-03-16 19:00:00,155.75,155.9,155.75,155.86,11934,AAPL
899,2023-03-16 18:45:00,155.75,155.85,155.67,155.78,15737,AAPL
900,2023-03-16 18:30:00,155.74,155.84,155.69,155.69,4737,AAPL
901,2023-03-16 18:15:00,155.88,155.88,155.72,155.8,9812,AAPL
902,2023-03-16 18:00:00,155.93,155.95,155.87,155.93,5304,AAPL
903,2023-03-16 17:45:00,155.98,155.99,155.92,155.92,11607,AAPL
904,2023-03-16 17:30:00,155.87,155.99,155.87,155.95,11221,AAPL
905,2023-03-16 17:15:00,155.92,155.95,155.8,155.86,16728,AAPL
906,2023-03-16 17:00:00,155.86,155.95,155.85,155.95,27761,AAPL
907,2023-03-16 16:45:00,155.84,155.89,155.76,155.87,58822,AAPL
908,2023-03-16 16:30:00,155.85,155.88,155.73,155.8401,228434,AAPL
909,2023-03-16 16:15:00,155.85,155.97,155.59,155.72,2419310,AAPL
910,2023-03-16 16:00:00,156.28,156.28,155.6,155.91,6606104,AAPL
911,2023-03-16 15:45:00,156.255,156.32,155.94,156.285,2487580,AAPL
912,2023-03-16 15:30:00,156.13,156.46,156.01,156.255,2359667,AAPL
913,2023-03-16 15:15:00,155.915,156.32,155.86,156.135,2958879,AAPL
914,2023-03-16 15:00:00,155.6301,155.95,155.49,155.915,1882640,AAPL
915,2023-03-16 14:45:00,155.47,155.65,155.06,155.63,2059331,AAPL
916,2023-03-16 14:30:00,155.12,155.5,154.9,155.4768,1447530,AAPL
917,2023-03-16 14:15:00,155.31,155.3299,154.955,155.11,1552212,AAPL
918,2023-03-16 14:00:00,155.0401,155.4,154.77,155.31,1577855,AAPL
919,2023-03-16 13:45:00,155.0,155.15,154.75,155.04,1297352,AAPL
920,2023-03-16 13:30:00,154.87,155.09,154.4,155.0,1805976,AAPL
921,2023-03-16 13:15:00,155.1,155.26,154.85,154.87,1705323,AAPL
922,2023-03-16 13:00:00,154.82,155.2,154.65,155.1071,2746060,AAPL
923,2023-03-16 12:45:00,154.81,154.87,154.36,154.81,1586249,AAPL
924,2023-03-16 12:30:00,154.6515,154.98,154.59,154.81,1797011,AAPL
925,2023-03-16 12:15:00,155.18,155.34,154.28,154.65,2742173,AAPL
926,2023-03-16 12:00:00,155.03,155.49,154.675,155.2,2384135,AAPL
927,2023-03-16 11:45:00,154.3867,155.05,154.05,155.03,3668037,AAPL
928,2023-03-16 11:30:00,154.24,154.49,153.71,154.36,3010649,AAPL
929,2023-03-16 11:15:00,154.08,154.59,153.72,154.23,2453349,AAPL
930,2023-03-16 11:00:00,153.55,154.2959,153.4803,154.088,3507405,AAPL
931,2023-03-16 10:45:00,153.21,153.73,152.84,153.55,2367465,AAPL
932,2023-03-16 10:30:00,153.2,153.38,152.74,153.23,1839042,AAPL
933,2023-03-16 10:15:00,153.14,153.53,152.82,153.21,2928864,AAPL
934,2023-03-16 10:00:00,152.53,153.22,152.09,153.155,2509807,AAPL
935,2023-03-16 09:45:00,152.16,152.725,151.64,152.53,3644755,AAPL
936,2023-03-16 09:30:00,152.55,152.6,152.01,152.15,156279,AAPL
937,2023-03-16 09:15:00,152.58,152.77,152.31,152.55,68015,AAPL
938,2023-03-16 09:00:00,152.4,152.71,152.38,152.55,62678,AAPL
939,2023-03-16 08:45:00,152.9,153.163,152.11,152.36,122872,AAPL
940,2023-03-16 08:30:00,153.07,153.2,152.86,152.9501,32242,AAPL
941,2023-03-16 08:15:00,152.55,153.22,152.28,153.09,55436,AAPL
942,2023-03-16 08:00:00,152.92,153.25,152.91,152.96,32970,AAPL
943,2023-03-16 07:45:00,152.69,152.9,152.69,152.9,8722,AAPL
944,2023-03-16 07:30:00,152.55,152.61,152.54,152.6,4514,AAPL
945,2023-03-16 07:15:00,152.9,152.9,152.51,152.56,20028,AAPL
946,2023-03-16 07:00:00,152.99,152.99,152.71,152.76,4218,AAPL
947,2023-03-16 06:45:00,152.99,153.03,152.96,152.96,5290,AAPL
948,2023-03-16 06:30:00,152.87,153.03,152.84,152.93,5628,AAPL
949,2023-03-16 06:15:00,152.94,152.99,152.87,152.87,2510,AAPL
950,2023-03-16 06:00:00,152.9,152.99,152.69,152.99,7168,AAPL
951,2023-03-16 05:45:00,153.02,153.02,152.86,152.86,2898,AAPL
952,2023-03-16 05:30:00,152.93,153.02,152.76,153.02,8394,AAPL
953,2023-03-16 05:15:00,153.15,153.2,153.0,153.17,3660,AAPL
954,2023-03-16 05:00:00,153.32,153.32,153.02,153.02,2886,AAPL
955,2023-03-16 04:45:00,153.29,153.35,153.2,153.35,5422,AAPL
956,2023-03-16 04:30:00,153.08,153.25,153.0,153.25,5728,AAPL
957,2023-03-16 04:15:00,152.88,153.44,152.85,153.15,15197,AAPL
958,2023-03-15 20:00:00,152.86,152.86,152.67,152.7,18570,AAPL
959,2023-03-15 19:45:00,152.8,152.94,152.8,152.89,4183,AAPL
960,2023-03-15 19:30:00,152.93,152.93,152.85,152.85,1890,AAPL
961,2023-03-15 19:15:00,152.75,152.9199,152.75,152.9,9104,AAPL
962,2023-03-15 19:00:00,152.85,152.85,152.61,152.73,17983,AAPL
963,2023-03-15 18:45:00,152.86,152.95,152.81,152.86,14300,AAPL
964,2023-03-15 18:30:00,152.8,152.85,152.75,152.85,6485,AAPL
965,2023-03-15 18:15:00,152.77,152.85,152.67,152.67,3652,AAPL
966,2023-03-15 18:00:00,152.72,152.77,152.66,152.77,7629,AAPL
967,2023-03-15 17:45:00,152.79,152.8,152.71,152.76,9623,AAPL
968,2023-03-15 17:30:00,152.81,152.81,152.75,152.8,9131,AAPL
969,2023-03-15 17:15:00,152.79,152.84,152.7583,152.8,8859,AAPL
970,2023-03-15 17:00:00,152.92,152.93,152.71,152.8,31512,AAPL
971,2023-03-15 16:45:00,152.91,152.99,152.83,152.92,51670,AAPL
972,2023-03-15 16:30:00,152.83,153.0,152.82,152.9,86602,AAPL
973,2023-03-15 16:15:00,152.96,153.31,151.7075,152.84,3420508,AAPL
974,2023-03-15 16:00:00,152.23,153.01,151.62,152.99,5827391,AAPL
975,2023-03-15 15:45:00,152.65,152.82,151.785,152.24,2512676,AAPL
976,2023-03-15 15:30:00,152.51,152.8,152.31,152.66,2239214,AAPL
977,2023-03-15 15:15:00,152.88,153.245,152.24,152.5099,2290111,AAPL
978,2023-03-15 15:00:00,152.85,153.0,152.345,152.87,1834912,AAPL
979,2023-03-15 14:45:00,152.48,153.07,152.39,152.85,3960804,AAPL
980,2023-03-15 14:30:00,151.75,153.09,151.48,152.5,2814913,AAPL
981,2023-03-15 14:15:00,152.14,152.2,151.69,151.76,1284183,AAPL
982,2023-03-15 14:00:00,151.8194,152.33,151.5201,152.13,2011487,AAPL
983,2023-03-15 13:45:00,151.59,151.84,151.34,151.8111,2183018,AAPL
984,2023-03-15 13:30:00,151.42,151.66,151.21,151.59,1549930,AAPL
985,2023-03-15 13:15:00,150.585,151.4599,150.5,151.43,1658405,AAPL
986,2023-03-15 13:00:00,150.88,151.17,150.4493,150.585,1396682,AAPL
987,2023-03-15 12:45:00,150.81,151.23,150.66,150.88,1274356,AAPL
988,2023-03-15 12:30:00,150.66,150.9457,150.435,150.81,1628223,AAPL
989,2023-03-15 12:15:00,151.16,151.35,150.52,150.6649,1504139,AAPL
990,2023-03-15 12:00:00,151.38,151.8484,151.09,151.17,2210536,AAPL
991,2023-03-15 11:45:00,150.82,151.41,150.67,151.37,1674607,AAPL
992,2023-03-15 11:30:00,151.13,151.29,150.72,150.82,1781276,AAPL
993,2023-03-15 11:15:00,150.94,151.2,150.56,151.12,2325638,AAPL
994,2023-03-15 11:00:00,150.33,150.98,149.92,150.92,2812758,AAPL
995,2023-03-15 10:45:00,150.55,151.0,150.13,150.3299,2536471,AAPL
996,2023-03-15 10:30:00,150.82,151.06,150.46,150.54,2567612,AAPL
997,2023-03-15 10:15:00,151.22,151.6502,150.73,150.81,2881715,AAPL
998,2023-03-15 10:00:00,151.66,151.8,150.9045,151.21,2948018,AAPL
999,2023-03-15 09:45:00,151.19,151.78,150.7003,151.6502,5627915,AAPL
1000,2023-03-15 09:30:00,150.87,151.3,150.6,151.24,203784,AAPL
1001,2023-03-15 09:15:00,150.65,150.98,150.42,150.9,99289,AAPL
1002,2023-03-15 09:00:00,150.26,150.66,150.0,150.66,165115,AAPL
1003,2023-03-15 08:45:00,150.74,151.32,150.25,150.3,164727,AAPL
1004,2023-03-15 08:30:00,150.6,150.83,150.6,150.74,38690,AAPL
1005,2023-03-15 08:15:00,150.77,152.94,150.48,150.55,156251,AAPL
1006,2023-03-15 08:00:00,150.83,150.84,150.54,150.75,15246,AAPL
1007,2023-03-15 07:45:00,150.8,150.87,150.54,150.82,23421,AAPL
1008,2023-03-15 07:30:00,150.71,151.0,150.5,150.73,43724,AAPL
1009,2023-03-15 07:15:00,150.58,151.05,150.53,150.74,85912,AAPL
1010,2023-03-15 07:00:00,150.76,150.84,150.38,150.48,31927,AAPL
1011,2023-03-15 06:45:00,151.21,151.42,150.75,150.9,29820,AAPL
1012,2023-03-15 06:30:00,151.51,151.51,151.0,151.0,24947,AAPL
1013,2023-03-15 06:15:00,151.93,151.93,151.28,151.51,12152,AAPL
1014,2023-03-15 06:00:00,152.0,152.13,151.75,151.81,6145,AAPL
1015,2023-03-15 05:45:00,152.14,152.2,151.97,152.06,7941,AAPL
1016,2023-03-15 05:30:00,152.59,152.59,152.12,152.12,8966,AAPL
1017,2023-03-15 05:15:00,152.71,152.71,152.55,152.55,3939,AAPL
1018,2023-03-15 05:00:00,152.83,152.9,152.69,152.7,1771,AAPL
1019,2023-03-15 04:45:00,152.6,152.71,152.59,152.71,2704,AAPL
1020,2023-03-15 04:30:00,152.94,152.98,152.73,152.73,5203,AAPL
1021,2023-03-15 04:15:00,152.87,152.96,152.46,152.85,4615,AAPL
1022,2023-03-14 20:00:00,152.74,152.77,152.62,152.77,14306,AAPL
1023,2023-03-14 19:45:00,152.74,152.76,152.63,152.74,7288,AAPL
1024,2023-03-14 19:30:00,152.65,152.7,152.62,152.68,4122,AAPL
1025,2023-03-14 19:15:00,152.6,152.68,152.6,152.68,6774,AAPL
1026,2023-03-14 19:00:00,152.62,152.62,152.51,152.58,8601,AAPL
1027,2023-03-14 18:45:00,152.66,152.66,152.55,152.63,9431,AAPL
1028,2023-03-14 18:30:00,152.55,152.67,152.47,152.67,12197,AAPL
1029,2023-03-14 18:15:00,152.55,152.65,152.54,152.55,10732,AAPL
1030,2023-03-14 18:00:00,152.46,152.62,152.44,152.51,12064,AAPL
1031,2023-03-14 17:45:00,152.67,152.7,152.59,152.62,39649,AAPL
1032,2023-03-14 17:30:00,152.72,152.73,152.6,152.7,5459,AAPL
1033,2023-03-14 17:15:00,152.75,152.8099,152.63,152.6805,12413,AAPL
1034,2023-03-14 17:00:00,152.61,152.82,152.57,152.78,108466,AAPL
1035,2023-03-14 16:45:00,152.6,152.7,152.58,152.59,72917,AAPL
1036,2023-03-14 16:30:00,152.54,152.65,152.52,152.6,365345,AAPL
1037,2023-03-14 16:15:00,152.59,152.69,152.45,152.51,2354241,AAPL
1038,2023-03-14 16:00:00,151.465,152.81,151.37,152.55,7794239,AAPL
1039,2023-03-14 15:45:00,150.86,151.5,150.69,151.465,2203688,AAPL
1040,2023-03-14 15:30:00,150.25,150.875,150.11,150.865,2306192,AAPL
1041,2023-03-14 15:15:00,151.0125,151.24,150.1,150.2599,1858303,AAPL
1042,2023-03-14 15:00:00,151.3,151.64,150.94,151.01,1386552,AAPL
1043,2023-03-14 14:45:00,151.36,151.61,151.14,151.31,1493904,AAPL
1044,2023-03-14 14:30:00,151.02,151.45,150.7804,151.3634,1744319,AAPL
1045,2023-03-14 14:15:00,150.98,151.22,150.43,151.04,2011596,AAPL
1046,2023-03-14 14:00:00,150.82,151.36,150.52,150.9833,2974563,AAPL
1047,2023-03-14 13:45:00,151.81,152.16,150.6,150.82,2603562,AAPL
1048,2023-03-14 13:30:00,152.0,152.01,151.23,151.815,2605875,AAPL
1049,2023-03-14 13:15:00,152.5699,152.8015,151.9939,152.02,1437686,AAPL
1050,2023-03-14 13:00:00,152.56,152.905,152.39,152.56,1338850,AAPL
1051,2023-03-14 12:45:00,152.705,152.89,152.3,152.56,1349789,AAPL
1052,2023-03-14 12:30:00,153.0,153.01,152.55,152.71,1276001,AAPL
1053,2023-03-14 12:15:00,152.675,153.0687,152.5013,153.01,1579565,AAPL
